Accept Date,Land Class Code,Land Category Code Desc,State,County Code Desc,FIPS Code,Agency State Region Code Desc,Revenue Type,Mineral Production Code Desc,Commodity,Product Code Desc,Revenue
3/1/2025,Federal,Not Tied to a Lease,,,,,Civil Penalties,,,,373767.96
3/1/2025,Federal,Not Tied to a Lease,,,,,Other Revenues,,,,14040.48
3/1/2025,Federal,Offshore,,,,ALASKA OCS,Other Revenues,Oil & Gas,Oil & Gas,,134.15
3/1/2025,Federal,Offshore,,,,ALASKA OCS,Royalties,Oil & Gas,Oil,Oil,252897.27
3/1/2025,Federal,Offshore,,,,ATLANTIC OCS,Other Revenues,Wind,Wind,,371608.92
3/1/2025,Federal,Offshore,,,,ATLANTIC OCS,Rents,Oil & Gas,Oil & Gas,,60.00
3/1/2025,Federal,Offshore,,,,ATLANTIC OCS,Rents,Wind,Wind,,1917971.00
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Gas,Flash Gas,0.00
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Gas,Pipeline Fuel/Loss,427.11
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Gas,Processed (Residue) Gas,249.36
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Gas,Unprocessed Gas,4243.29
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,NGL,Gas Plant Products,1207.20
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Oil,Condensate,4524.41
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Oil,Drip or Scrubber Condensate,0.00
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Oil,Inlet Scrubber,0.00
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Oil,Oil,-985746.47
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Other Revenues,Oil & Gas,Oil & Gas,,1186583.74
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Rents,Oil & Gas,Oil & Gas,,15308122.98
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,Gas,Flash Gas,50011.47
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,65797.57
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,14762684.90
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,Gas,Unprocessed Gas,1315209.69
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,NGL,Gas Plant Products,8350656.22
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,Oil,Condensate,4044299.71
3/1/2025,Federal,Offshore,,,,GULF OF MEXICO,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,192394.33
