Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"48,274.50"
August,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,129.5
August,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"236,330.39"
August,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,209.5
August,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"5,298.95"
August,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"70,525.31"
August,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"4,642.68"
August,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,440
August,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,54.89
August,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,622,776.04"
August,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,788,169.31"
August,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,409,793.31"
August,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"15,992.57"
August,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"193,138.45"
August,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,159.12"
August,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,4.12
August,2024,Forest Service,,Onshore,,,,Coal,Other Distributions,12.65
August,2024,Forest Service,,Onshore,,,,Coal,Royalties,"66,287.75"
August,2024,Forest Service,,Onshore,,,,Copper,Royalties,"98,202.63"
August,2024,Forest Service,,Onshore,,,,Gas,Royalties,"4,682,327.16"
August,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-1,362.92"
August,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,33.22
August,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"384,761.31"
August,2024,Forest Service,,Onshore,,,,Oil,Royalties,"20,263,666.57"
August,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"292,989.86"
August,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"52,273.75"
August,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"23,518.29"
August,2024,Forest Service,,Onshore,,,,Quartz,Royalties,31.43
August,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"575,414.95"
August,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"-309,208.83"
August,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"183,491.11"
August,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-449,697.23"
August,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"762,909.37"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"478,038.43"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"64,461.92"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,557,146.19"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-115.67
August,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"8,534,185.88"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"3,017.57"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,871.78"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"75,990,574.68"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"1,549,325.01"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"183,293.66"
August,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"362,137.23"
August,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"77,494.25"
August,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"14,891,582.82"
August,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,184.71
August,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"31,484,049.66"
August,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,271.2
August,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"43,827.66"
August,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"4,907.28"
August,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"187,817,127.55"
August,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"10,017,810.19"
August,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"11,676,980.80"
August,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,670,656.11"
August,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"2,362.80"
