Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
December,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"94,988.38"
December,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,204.5
December,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"329,389.31"
December,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,455.49
December,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"32,138.50"
December,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-2,467.50"
December,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"7,606.91"
December,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"69,925.77"
December,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"14,727.23"
December,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,20
December,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,0.25
December,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,071,713.19"
December,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,721,631.16"
December,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,745,042.15"
December,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"10,475.90"
December,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"72,663.90"
December,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,205.77
December,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,0.34
December,2024,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,244.24
December,2024,Forest Service,,Onshore,,,,Coal,Royalties,"55,430.07"
December,2024,Forest Service,,Onshore,,,,Copper,Royalties,"61,140.53"
December,2024,Forest Service,,Onshore,,,,Gas,Royalties,"4,041,074.25"
December,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"2,455.09"
December,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,0
December,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"500,406.11"
December,2024,Forest Service,,Onshore,,,,Oil,Royalties,"17,916,557.27"
December,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"92,857.18"
December,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"8,443.00"
December,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"29,493.44"
December,2024,Forest Service,,Onshore,,,,Quartz,Royalties,42.41
December,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"504,465.03"
December,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"10,520,012.99"
December,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"219,384.06"
December,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"677,759.41"
December,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,526,048.24"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"148,122.58"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"15,430.03"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"2,753,279.14"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-95.74
December,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"7,301,985.02"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"1,046.89"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,617.78"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"69,977,409.71"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"1,616,729.46"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"502,254.22"
December,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"536,667.14"
December,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"107,684.01"
December,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"18,454,844.24"
December,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-19,714.32"
December,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"34,280,088.68"
December,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,981.6
December,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"56,548.62"
December,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"5,534.60"
