Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
September,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"30,649.50"
September,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-271.5
September,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,19.73
September,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"397,630.20"
September,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,120
September,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,49
September,2025,BLM-Nav Petrol Reserve-2,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,066.00"
September,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"2,537.29"
September,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"59,858.87"
September,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,858.31
September,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,574.09
September,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,251,048.41"
September,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"2,395,570.06"
September,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"981,334.88"
September,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"11,031.40"
September,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"87,989.89"
September,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,576.13"
September,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,1.43
September,2025,Forest Service,,Onshore,,,,Coal,Other Distributions,0.93
September,2025,Forest Service,,Onshore,,,,Coal,Royalties,"55,001.49"
September,2025,Forest Service,,Onshore,,,,Copper,Royalties,"180,693.86"
September,2025,Forest Service,,Onshore,,,,Gas,Royalties,"4,425,198.33"
September,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,396.75
September,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,845.73
September,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"458,543.53"
September,2025,Forest Service,,Onshore,,,,Oil,Royalties,"12,452,647.56"
September,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-101,848.07"
September,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,986,247.50"
September,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"56,184.38"
September,2025,Forest Service,,Onshore,,,,Quartz,Royalties,3.38
September,2025,Historic Preservation Fund,,Offshore,,,,,Rents & Bonuses,"150,000,000.00"
September,2025,Land & Water Conservation Fund,,Offshore,,,,,Rents & Bonuses,"22,249,098.79"
September,2025,Land & Water Conservation Fund,,Offshore,,,,,Royalties,"867,203,905.45"
September,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,,Rents & Bonuses,0
September,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"918,415.95"
September,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"-2,894,813.43"
September,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"600,674.38"
September,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,375,723.10"
September,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"396,899.73"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,0
September,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"89,716.00"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,166,422.67"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-81.09
September,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,330,421.85"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"2,876.40"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,708.81"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"55,486,484.92"
