Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"86,208.00"
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,119.5
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"141,127.85"
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,792.62
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-4,376.17"
April,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-6,321.81"
April,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"15,433.36"
April,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"57,969.62"
April,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,071.78"
April,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"3,284.00"
April,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,339.55
April,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,685,102.47"
April,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"4,435,112.60"
April,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,436,506.36"
April,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"16,595.06"
April,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"8,379.81"
April,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,-431.59
April,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Rents & Bonuses,"10,640.00"
April,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,11.58
April,2025,Forest Service,,Onshore,,,,Coal,Royalties,"62,356.08"
April,2025,Forest Service,,Onshore,,,,Copper,Royalties,"67,010.41"
April,2025,Forest Service,,Onshore,,,,Gas,Royalties,"6,219,776.87"
April,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"1,149.04"
April,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"-25,406.25"
April,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"346,033.69"
April,2025,Forest Service,,Onshore,,,,Oil,Royalties,"16,298,337.52"
April,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,106,968.98"
April,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,146.01"
April,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"40,920.14"
April,2025,Forest Service,,Onshore,,,,Quartz,Royalties,5.21
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"892,826.59"
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"15,255,208.00"
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"16,939.65"
April,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-871,999.94"
April,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"511,825.31"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"4,190.00"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"1,305,295.30"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-132.28
