Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"43,364.50 "
February,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,20.00 
February,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"273,456.00 "
February,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,(625.00)
February,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"(62,790.00)"
February,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"(10,537.00)"
February,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"8,958.85 "
February,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"65,464.29 "
February,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,(526.68)
February,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,156.20 
February,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,048,772.19 "
February,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,944,618.56 "
February,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"449,479.85 "
February,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"13,390.34 "
February,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"78,918.68 "
February,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,543.17 "
February,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,12.30 
February,2024,Forest Service,,Onshore,,,,Coal,Royalties,"49,011.19 "
February,2024,Forest Service,,Onshore,,,,Copper,Royalties,"66,108.96 "
February,2024,Forest Service,,Onshore,,,,Gas,Royalties,"3,241,646.45 "
February,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"76,277.74 "
February,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"25,497.75 "
February,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"340,844.99 "
February,2024,Forest Service,,Onshore,,,,Oil,Royalties,"18,278,493.65 "
February,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,552,920.67 "
February,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"219,210.72 "
