Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"16,746.65"
October,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-378
October,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"148,630.20"
October,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-97.75
October,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"55,189.99"
October,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"59,164.73"
October,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"18,175.60"
October,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,40
October,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,206.88
October,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,436,129.46"
October,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"112,495.57"
October,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"114,031.24"
October,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,33.1
October,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,4.34
October,2025,Forest Service,,Onshore,,,,Coal,Royalties,"32,221.83"
October,2025,Forest Service,,Onshore,,,,Copper,Royalties,"118,423.68"
October,2025,Forest Service,,Onshore,,,,Gas,Royalties,"3,342,399.76"
October,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-2,109.97"
October,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"19,420.96"
October,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"352,403.88"
October,2025,Forest Service,,Onshore,,,,Oil,Royalties,"12,776,223.21"
October,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"113,695.35"
October,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"32,671.00"
October,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"24,238.26"
October,2025,Forest Service,,Onshore,,,,Quartz,Royalties,8.48
October,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,036,532.68"
October,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"20,244,842.25"
October,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"78,288.46"
October,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"726,250.86"
October,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"394,342.72"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"32,617.28"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,929,772.03"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-95.63
October,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"14,344,099.53"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,278.97
October,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,776.51"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"53,501,811.82"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-2,504,536.64"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"363,190.41"
October,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"197,180.90"
October,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"84,355.82"
October,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"8,901,999.04"
October,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,35.4
October,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"57,022,856.27"
October,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-165.6
October,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"44,576.50"
October,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"10,936.56"
October,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"171,964,929.06"
October,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"3,140,745.28"
October,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"23,507,577.00"
October,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,258,429.63"
October,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"12,590.14"
October,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"968,402.47"
October,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"203,418.74"
October,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"209,448.46"
October,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"15,544.31"
October,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,058,469.28"
