Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
September,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"30,837.00"
September,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,38.25
September,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"420,918.20"
September,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,286.5
September,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,-101.06
September,2024,BLM-Nav Petrol Reserve-2,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,066.00"
September,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"15,379.40"
September,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"219,782.70"
September,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,650.57"
September,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,40
September,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,2.44
September,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"536,871.34"
September,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,413,025.37"
September,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"93,631.62"
September,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"16,175.71"
September,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"180,431.86"
September,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"3,103.37"
September,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,3.84
September,2024,Forest Service,,Onshore,,,,Coal,Royalties,"46,178.12"
September,2024,Forest Service,,Onshore,,,,Copper,Royalties,"98,881.54"
September,2024,Forest Service,,Onshore,,,,Gas,Royalties,"3,546,707.88"
September,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,329.56
September,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,120.52
September,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"413,277.34"
September,2024,Forest Service,,Onshore,,,,Oil,Royalties,"23,242,007.75"
September,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"191,538.48"
September,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"29,656.00"
September,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"44,346.71"
September,2024,Forest Service,,Onshore,,,,Quartz,Royalties,7.28
September,2024,Historic Preservation Fund,,Offshore,,,,,Rents & Bonuses,"150,000,000.00"
September,2024,Land & Water Conservation Fund,,Offshore,,,,,Rents & Bonuses,"342,911,967.25"
September,2024,Land & Water Conservation Fund,,Offshore,,,,,Royalties,"540,134,477.22"
September,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,,Rents & Bonuses,0
September,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"704,605.91"
September,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"-843,202.41"
September,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"6,683.36"
September,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"131,913.14"
September,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"206,638.19"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"164,859.12"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"-89,716.00"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"4,087,402.20"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-91.65
September,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"7,651,784.97"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"3,492.99"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,054.86"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"84,621,664.81"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"5,142,156.51"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"241,976.60"
September,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"536,099.20"
September,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"179,549.76"
September,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"14,754,691.94"
September,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-501.81
September,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"36,509,084.07"
September,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,183.6
September,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"46,164.63"
September,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"4,903.29"
September,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"180,033,491.68"
September,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"378,678.94"
September,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"4,321,909.60"
September,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,754,447.73"
September,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"13,264.48"
September,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"656,811.32"
September,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-2,293.51"
September,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"292,220.71"
September,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"4,614.31"
September,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"916,926.04"
September,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"83,388.37"
September,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"128,000.41"
September,2024,State,,Offshore,8(g),AL,,Oil,Royalties,566.55
September,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,800.38
September,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,4.93
September,2024,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"2,263.67"
September,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"32,404.89"
September,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-361.9
September,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"161,368.87"
September,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-20,191.72"
September,2024,State,,Offshore,8(g),MS,,Gas,Royalties,"3,811.48"
September,2024,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,29.09
September,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"2,794.35"
September,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,14.43
September,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-20.49
September,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,359.52
September,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-2,883.57"
September,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"50,589.03"
September,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-56.24
September,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,986.75
September,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,856.56"
September,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"32,571.20"
September,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,342.20"
September,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"111,266.62"
September,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-59.42
