Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
October,2016,BLM - Permit Processing and Improvement,,Onshore,,,,,Other Distributions,0
October,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"18,524.62"
October,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,10
October,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"532,090.54"
October,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"4,297.00"
October,2016,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"7,360.86"
October,2016,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"37,733.48"
October,2016,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"5,400.35"
October,2016,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"9,194.00"
October,2016,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,0
October,2016,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,911,262.33"
October,2016,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,044,387.12"
October,2016,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,297,090.74"
October,2016,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"62,208.16"
October,2016,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"154,272.35"
October,2016,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"2,993.78"
October,2016,Forest Service,,Onshore,,,,Coal,Other Distributions,0.25
October,2016,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,"1,607,359.08"
October,2016,Forest Service,,Onshore,,,,Coal,Royalties,"-40,553.18"
October,2016,Forest Service,,Onshore,,,,Copper,Royalties,"22,601.28"
October,2016,Forest Service,,Onshore,,,,Gas,Royalties,"923,293.07"
October,2016,Forest Service,,Onshore,,,,Hardrock,Other Distributions,86.06
October,2016,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"510,622.98"
