Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
April,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"85,578.00"
April,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,119.5
April,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"182,061.58"
April,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,127.50"
April,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-2,880.47"
April,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"21,962.03"
April,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"49,836.56"
April,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,161.01"
April,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,189.33"
April,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,6.16
April,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"7,170,751.03"
April,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"4,282,650.45"
April,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,073,221.63"
April,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"14,090.83"
April,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"83,804.42"
April,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"48,854.02"
April,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,48.79
April,2026,Forest Service,,Onshore,,,,Coal,Royalties,"51,787.73"
April,2026,Forest Service,,Onshore,,,,Copper,Royalties,"162,359.22"
April,2026,Forest Service,,Onshore,,,,Gas,Royalties,"7,066,427.38"
April,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,790.47
April,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"324,949.77"
April,2026,Forest Service,,Onshore,,,,Oil,Royalties,"8,907,655.10"
April,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"808,117.06"
April,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,674.99
April,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"65,046.58"
April,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"2,300,652.92"
April,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"20,653,028.03"
April,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"11,059.21"
April,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-1,102,561.81"
April,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,134,792.31"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"4,190.00"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"2,727,965.77"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-195.45
April,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"15,531,209.73"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"2,720.91"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-2,939.37"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"46,516,045.09"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"1,573,376.26"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"196,631.75"
April,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"157,976.34"
April,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"101,781.04"
April,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,"8,620,341.58"
April,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,427.3
April,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,"57,232,073.17"
April,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,573.6
April,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"88,366.62"
April,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"10,187.43"
April,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,"154,788,838.67"
April,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"13,269,136.82"
April,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"68,352.80"
April,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"2,640,438.37"
April,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"1,844.00"
April,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"203,208.00"
April,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-6,160.28"
April,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"504,530.53"
April,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-1,777.32"
April,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"817,959.47"
April,2026,State,,Offshore,8(g),AK,,Oil,Royalties,"53,156.41"
April,2026,State,,Offshore,8(g),AL,,Gas,Royalties,"296,665.71"
April,2026,State,,Offshore,8(g),AL,,Oil,Royalties,346.02
April,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"42,710.24"
April,2026,State,,Offshore,8(g),LA,,,Royalties,2.21
April,2026,State,,Offshore,8(g),LA,,Gas,Royalties,"28,057.03"
April,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-282.42
April,2026,State,,Offshore,8(g),LA,,Oil,Royalties,"73,346.81"
April,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"15,822.78"
April,2026,State,,Offshore,8(g),MS,,Gas,Royalties,"10,404.31"
April,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"-4,689.44"
April,2026,State,,Offshore,8(g),TX,,Gas,Royalties,"3,266.42"
April,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,510.03
April,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-458.11
April,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,458.11
April,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-21.97
April,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,385.37
April,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,277.76"
April,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"57,504.54"
April,2026,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-85.02
April,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,491.55"
April,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-4,793.41"
April,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"84,094.90"
April,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-389.52
April,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,557
April,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"6,276.71"
April,2026,State,,Onshore,Geothermal,NM,Sierra County,,Sequestration,-9.12
April,2026,State,,Onshore,Geothermal,NM,Sierra County,Geothermal,Rents & Bonuses,160
April,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-104.12
April,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"1,826.75"
April,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-244.09
April,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,686.99
April,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,595.21"
April,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-2,983.46"
April,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
April,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"52,383.93"
