Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"32,624.69 "
June,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,31.00 
June,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"317,994.32 "
June,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,336.50 
June,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"(1,011.98)"
June,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"(4,850.00)"
June,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"4,636.57 "
June,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"52,782.62 "
June,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"2,275.75 "
June,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,230.52 
June,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"7,517,270.65 "
June,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,354,462.09 "
June,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,221,726.42 "
June,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"14,930.47 "
June,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"46,779.57 "
June,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,(198.83)
June,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,10.27 
June,2025,Forest Service,,Onshore,,,,Coal,Other Distributions,0.51 
June,2025,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,153.62 
June,2025,Forest Service,,Onshore,,,,Coal,Royalties,"67,775.30 "
June,2025,Forest Service,,Onshore,,,,Copper,Royalties,"59,235.66 "
June,2025,Forest Service,,Onshore,,,,Gas,Royalties,"1,971,302.19 "
June,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,19.48 
June,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,60.00 
June,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"291,330.55 "
June,2025,Forest Service,,Onshore,,,,Oil,Royalties,"2,607,713.85 "
June,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"(286,331.55)"
June,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"8,882.00 "
June,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"52,656.35 "
June,2025,Forest Service,,Onshore,,,,Quartz,Royalties,7.16 
June,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"908,192.75 "
June,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"2,940,951.46 "
June,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"316,711.70 "
June,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"(507,127.98)"
June,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"886,117.25 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"158,824.82 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"54,745.92 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"2,073,155.66 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,(121.02)
June,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"18,042,549.35 "
