Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"37,218.94"
February,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"247,068.99"
February,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-844
February,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-3,871.50"
February,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-26,114.50"
February,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"12,402.56"
February,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"45,574.88"
February,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"23,238.41"
February,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,10.84
February,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,230,361.36"
February,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,275,079.21"
February,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"527,305.05"
February,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"13,485.74"
February,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"65,428.38"
February,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,-6.61
February,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,18.69
February,2026,Forest Service,,Onshore,,,,Coal,Other Distributions,5.65
February,2026,Forest Service,,Onshore,,,,Coal,Royalties,"46,169.66"
February,2026,Forest Service,,Onshore,,,,Copper,Royalties,"160,223.09"
February,2026,Forest Service,,Onshore,,,,Gas,Royalties,"7,054,129.12"
February,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"79,212.00"
February,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"26,394.00"
February,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"204,984.78"
February,2026,Forest Service,,Onshore,,,,Oil,Royalties,"9,597,966.01"
February,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-90,540.13"
February,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"4,359,389.50"
February,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"32,887.17"
February,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,687,661.20"
February,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"22,508,786.01"
February,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"80,088.27"
February,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"14,184.78"
February,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"405,333.53"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,984,965.32"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-117.97
February,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,686,301.27"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,435.9
February,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-2,314.82"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"40,805,781.53"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"811,999.86"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"312,792.82"
February,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"156,004.72"
February,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"76,834.67"
February,2026,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"6,399.68"
February,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,"8,275,255.45"
February,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-112.6
February,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,"45,814,239.34"
February,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"8,142.50"
February,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,"150,822,516.21"
February,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"1,964,772.16"
February,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"30,134,428.92"
February,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,093,715.66"
February,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"1,389.09"
February,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"161,202.98"
February,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-25,087.52"
February,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"507,810.75"
February,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-22,248.33"
February,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,084,882.58"
February,2026,State,,Offshore,8(g),AK,,Oil,Royalties,"57,692.00"
