Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"83,527.10"
January,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-124.5
January,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"309,801.14"
January,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,167.00"
January,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"165,839.00"
January,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"43,875.50"
January,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"11,636.80"
January,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"74,740.04"
January,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"20,976.95"
January,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,132.85
January,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"550,184.77"
January,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,587,920.26"
January,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"229,094.30"
January,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"13,554.75"
January,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"64,674.90"
January,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,17.61
January,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,4.81
January,2024,Forest Service,,Onshore,,,,Coal,Other Distributions,7.78
January,2024,Forest Service,,Onshore,,,,Coal,Royalties,"45,469.70"
January,2024,Forest Service,,Onshore,,,,Copper,Royalties,"49,733.19"
January,2024,Forest Service,,Onshore,,,,Gas,Other Distributions,"248,927.93"
January,2024,Forest Service,,Onshore,,,,Gas,Royalties,"2,749,614.32"
January,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-0.94
January,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"360,239.62"
January,2024,Forest Service,,Onshore,,,,Oil,Royalties,"22,453,983.68"
January,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"536,777.84"
January,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"63,688.57"
January,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"310,698.27"
January,2024,Forest Service,,Onshore,,,,Quartz,Royalties,0.94
January,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"674,932.45"
January,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"16,514,659.45"
January,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"40,348.39"
January,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-900,953.78"
January,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,174,530.19"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"15,046.72"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"21,102.77"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,383.31
January,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"811,238.65"
