Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category, Disbursement 
July,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,21321.00
July,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,3783.83
July,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,551012.99
July,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-282.50
July,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,5306.56
July,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,86847.22
July,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,1152.06
July,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,40.00
July,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,419.34
July,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,5034785.62
July,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,3864593.08
July,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,2157791.98
July,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,10044.45
July,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,78894.60
July,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,1786.69
July,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Rents & Bonuses,65916.00
July,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,16.67
July,2026,Forest Service,,Onshore,,,,,Royalties,0.00
July,2026,Forest Service,,Onshore,,,,Coal,Other Distributions,2.19
July,2026,Forest Service,,Onshore,,,,Coal,Royalties,34908.25
July,2026,Forest Service,,Onshore,,,,Copper,Royalties,46437.21
July,2026,Forest Service,,Onshore,,,,Gas,Royalties,4253398.48
July,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-263.38
July,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,103.36
July,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,292304.97
July,2026,Forest Service,,Onshore,,,,Oil,Royalties,17317170.49
July,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,1578936.26
July,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,29285713.00
July,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,19093.36
July,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,1341505.98
July,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,-1555688.25
July,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,207344.11
July,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,6838.16
July,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,380938.62
July,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,40000.00
July,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,4289795.64
July,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-247929.06
July,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,7068178.40
July,2026,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,1188.02
July,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,-5591.52
July,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,77545276.34
July,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,12103076.75
July,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,103013.36
