Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
July,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,12189
July,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,240547.27
July,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,47.5
July,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,-32138.5
July,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,79.62
July,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,5749.65
July,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,55826.22
July,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,910.74
July,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,160
July,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,1.31
July,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,6115797.43
July,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,4834001.8
July,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,2621087.13
July,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,12340.18
July,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,44768.59
July,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,39.31
July,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,7.37
July,2025,Forest Service,,Onshore,,,,Coal,Royalties,59952.67
July,2025,Forest Service,,Onshore,,,,Copper,Royalties,80469.66
July,2025,Forest Service,,Onshore,,,,Gas,Royalties,6604982.97
July,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-1968.67
July,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,282520.65
July,2025,Forest Service,,Onshore,,,,Oil,Royalties,12917200.68
July,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,-569700.83
July,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,3696.01
July,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,36869.24
July,2025,Forest Service,,Onshore,,,,Quartz,Royalties,5.29
July,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,888113.94
July,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,-1274767.16
July,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,206720.93
July,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,179932.29
July,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,477211.4
July,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,49716
July,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-109.98
July,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,14697864.23
July,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,-1978.73
July,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,55172284.46
July,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,3804857.14
July,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,59502.93
July,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,232919.27
July,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,169881.69
July,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,14378849.65
July,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,16.47
July,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,43659185.86
July,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,51530.23
July,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,9747.28
July,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,163273446.3
July,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,-7934901.93
July,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,81775.2
July,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,2489202.29
July,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,1503.6
July,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,701176.57
July,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,-2586.18
July,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,530782.05
July,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,1192709.98
July,2025,State,,Offshore,8(g),AK,,Oil,Royalties,60793.97
July,2025,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,4843.8
July,2025,State,,Offshore,8(g),AL,,Gas,Royalties,152369.6
July,2025,State,,Offshore,8(g),AL,,Oil,Royalties,310.83
July,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,56207.82
July,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,18.86
July,2025,State,,Offshore,8(g),CA,,Gas,Royalties,-24189.95
July,2025,State,,Offshore,8(g),CA,,Oil,Royalties,9614.47
July,2025,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,7113.29
July,2025,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,7462.19
July,2025,State,,Offshore,8(g),LA,,Gas,Royalties,7074.6
July,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,25.86
July,2025,State,,Offshore,8(g),LA,,Oil,Royalties,96440.94
July,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,20719.99
July,2025,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,22117.12
July,2025,State,,Offshore,8(g),MS,,Gas,Royalties,4280.66
July,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
July,2025,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,379659.16
July,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-514.71
July,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,514.71
July,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-22.47
July,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,394.16
July,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,-3057.4
July,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,53638.58
July,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-43.49
July,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,763.07
July,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-1972.9
July,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Other Distributions,1577.27
July,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,33035
July,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,-4477.97
July,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,78560.83
July,2025,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,-123.98
July,2025,State,,Onshore,Geothermal,ID,Washington County,Geothermal,Rents & Bonuses,2175
July,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,-1920.05
July,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,1.4
July,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,-84.68
July,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,33768.38
July,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-9.23
July,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Other Distributions,1.92
July,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,160
July,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-335.92
July,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,5893.25
July,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-20.54
July,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Other Distributions,1.34
July,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,359.03
July,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-0.71
July,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Other Distributions,12.38
July,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,-2747.13
July,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Other Distributions,34.04
July,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,2777.5
July,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,45383.69
July,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-625.04
July,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
July,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,11020.87
July,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-152.77
July,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,2680.25
July,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-296.35
July,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Other Distributions,321.79
July,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,4877.36
July,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-54.72
July,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,960
July,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-879.54
July,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Other Distributions,374.91
July,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,158.3
July,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,14897.3
July,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-221.54
July,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,2894.56
July,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,992.19
July,2025,State,,Onshore,State,AK,,,Royalties,-16144
July,2025,State,,Onshore,State,AK,,,Sequestration,-119856.84
July,2025,State,,Onshore,State,AK,,Gas,Royalties,626392.12
July,2025,State,,Onshore,State,AK,,Oil,Other Distributions,1994.93
July,2025,State,,Onshore,State,AK,,Oil,Royalties,1474688.19
July,2025,State,,Onshore,State,AK,,Oil & Gas,Royalties,15820.35
July,2025,State,,Onshore,State,AL,,,Royalties,-935.71
July,2025,State,,Onshore,State,AL,,,Sequestration,-2763.66
July,2025,State,,Onshore,State,AL,,Coal,Royalties,43991.19
July,2025,State,,Onshore,State,AL,,Gas,Royalties,3619.7
July,2025,State,,Onshore,State,AL,,Oil,Royalties,1773.12
July,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,2.22
July,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,34.67
July,2025,State,,Onshore,State,AR,,,Royalties,-648.99
