Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
December,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"105,520.06 "
December,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,204.50 
December,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"402,717.82 "
December,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,248.00 "
December,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"54,474.00 "
December,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,80.00 
December,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"27,039.04 "
December,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"46,948.52 "
December,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,730.00 "
December,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,20.00 
December,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,1.67 
December,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,547,504.82 "
December,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,013,958.86 "
December,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,091,800.48 "
December,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"13,139.49 "
December,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"76,643.76 "
December,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,551.02 "
December,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,21.08 
December,2025,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,244.24 
December,2025,Forest Service,,Onshore,,,,Coal,Royalties,"40,387.07 "
December,2025,Forest Service,,Onshore,,,,Copper,Royalties,"120,490.73 "
December,2025,Forest Service,,Onshore,,,,Gas,Royalties,"2,581,622.27 "
December,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"1,783.24 "
December,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,879.00 
December,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"369,005.45 "
December,2025,Forest Service,,Onshore,,,,Oil,Royalties,"9,821,108.89 "
December,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"34,380.67 "
December,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"14,150,877.00 "
December,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"29,087.41 "
December,2025,Forest Service,,Onshore,,,,Quartz,Royalties,10.01 
December,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"826,672.45 "
December,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"22,563,225.09 "
December,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"94,146.93 "
December,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"909,403.03 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"(2,730,849.15)"
December,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"28,076.55 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"15,430.03 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,366,461.96 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,(121.54)
December,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"12,363,927.92 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"1,616.91 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"(2,127.06)"
December,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"49,941,839.27 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"(1,909,698.40)"
December,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"296,980.13 "
December,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"45,821.42 "
December,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"132,113.55 "
