Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"33,974.29"
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,264.5
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"254,848.87"
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil Shale,Rents & Bonuses,160
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,040.50"
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-121,761.98"
March,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-5,755.14"
March,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"42,948.96"
March,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"50,227.32"
March,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"14,836.89"
March,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"571,568.00"
March,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,3.12
March,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"6,548,348.45"
March,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,154,294.78"
March,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,806,473.28"
March,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"21,667.77"
March,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"49,301.60"
March,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,122.83
March,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,24.07
March,2026,Forest Service,,Onshore,,,,Coal,Royalties,"45,787.01"
March,2026,Forest Service,,Onshore,,,,Copper,Royalties,"120,229.93"
March,2026,Forest Service,,Onshore,,,,Gas,Royalties,"5,323,994.99"
March,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,832.2
March,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"-27,226.50"
March,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"369,047.37"
March,2026,Forest Service,,Onshore,,,,Oil,Royalties,"15,485,392.89"
March,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-116,986.46"
March,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"152,842.50"
March,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"-55,110.49"
March,2026,Forest Service,,Onshore,,,,Quartz,Royalties,0.3
March,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,876,770.15"
March,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"20,819,624.62"
March,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"68,091.07"
March,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"894,163.38"
March,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"472,677.10"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"21,102.77"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"4,160,590.08"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-165.9
March,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"17,979,523.68"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,484.21"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"44,713,397.66"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-168,917.60"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"218,976.90"
March,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"204,406.04"
March,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"74,098.57"
March,2026,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"3,745,280.00"
March,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,"873,931.97"
March,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,8.62
March,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,"64,366,882.70"
March,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,981.6
March,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"116,454.58"
March,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"10,161.11"
March,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,"153,557,770.84"
March,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"5,435,980.19"
March,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"6,642,151.48"
March,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,031,198.74"
March,2026,Reclamation Fund,,Onshore,,,,Oil Shale,Rents & Bonuses,"1,482.80"
March,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"2,881.02"
March,2026,Reclamation Fund,,Onshore,,,,Phosphate,Rents & Bonuses,"7,600.00"
March,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"1,343.26"
March,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-7,649.33"
March,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"388,861.34"
March,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-23,121.72"
March,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"919,373.42"
March,2026,State,,Offshore,8(g),AK,,Oil,Royalties,"56,854.57"
March,2026,State,,Offshore,8(g),AL,,Gas,Royalties,"202,852.47"
March,2026,State,,Offshore,8(g),AL,,Oil,Royalties,640.56
March,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"46,289.06"
March,2026,State,,Offshore,8(g),CA,,Oil,Royalties,-392.06
March,2026,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,392.06
March,2026,State,,Offshore,8(g),LA,,Gas,Royalties,"33,023.47"
March,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-126.57
March,2026,State,,Offshore,8(g),LA,,Oil,Royalties,"90,978.36"
March,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-23,972.45"
March,2026,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"3,523.52"
March,2026,State,,Offshore,8(g),MS,,Gas,Royalties,"5,757.98"
March,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"5,068.67"
March,2026,State,,Offshore,8(g),TX,,Gas,Royalties,"1,955.81"
March,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
March,2026,State,,Offshore,GoMESA,AL,,,Other Distributions,"55,093,283.11"
March,2026,State,,Offshore,GoMESA,AL,,,Sequestration,"-3,140,317.28"
March,2026,State,,Offshore,GoMESA,AL,Baldwin County,,Other Distributions,"6,456,421.99"
March,2026,State,,Offshore,GoMESA,AL,Baldwin County,,Sequestration,"-368,016.08"
March,2026,State,,Offshore,GoMESA,AL,Mobile County,,Other Distributions,"7,316,898.80"
March,2026,State,,Offshore,GoMESA,AL,Mobile County,,Sequestration,"-417,063.25"
March,2026,State,,Offshore,GoMESA,LA,,,Other Distributions,"172,841,676.87"
March,2026,State,,Offshore,GoMESA,LA,,,Sequestration,"-9,851,975.98"
March,2026,State,,Offshore,GoMESA,LA,Assumption Parish,,Other Distributions,"1,417,412.07"
March,2026,State,,Offshore,GoMESA,LA,Assumption Parish,,Sequestration,"-80,792.49"
