Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
September,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"36,135.00"
September,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-559.25
September,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"340,367.46"
September,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"5,130.50"
September,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-32,138.50"
September,2023,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"10,002.44"
September,2023,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"29,373.13"
September,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"6,188.17"
September,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,2.85
September,2023,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,692,573.71"
September,2023,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"12,959.70"
September,2023,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"51,844.03"
September,2023,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,358.82
September,2023,Forest Service,,Onshore,,,,Coal,Royalties,"32,654.02"
September,2023,Forest Service,,Onshore,,,,Copper,Royalties,"96,566.75"
September,2023,Forest Service,,Onshore,,,,Gas,Royalties,"2,788,050.40"
September,2023,Forest Service,,Onshore,,,,Hardrock,Other Distributions,304.5
September,2023,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,122.24
September,2023,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"361,729.46"
September,2023,Forest Service,,Onshore,,,,Oil,Royalties,"14,741,143.49"
September,2023,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-373,471.68"
September,2023,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"13,856.73"
September,2023,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"13,220.70"
September,2023,Historic Preservation Fund,,Offshore,,,,,Rents & Bonuses,"150,000,000.00"
September,2023,Land & Water Conservation Fund,,Offshore,,,,,Rents & Bonuses,"870,461,692.65"
September,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,,Rents & Bonuses,0
September,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"517,416.63"
September,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"-1,024,806.65"
September,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"13,691.97"
September,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"493,698.05"
September,2023,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"892,130.82"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"-23,735.53"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"109,716.00"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,513,973.01"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-103.17
September,2023,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,647,463.13"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"7,949.17"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,617.00"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"78,307,751.61"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-3,689,127.52"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"138,093.27"
September,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"245,300.75"
September,2023,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"200,073.75"
September,2023,Reclamation Fund,,Onshore,,,,Coal,Royalties,"16,183,330.32"
September,2023,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,28.35
September,2023,Reclamation Fund,,Onshore,,,,Gas,Royalties,"39,000,090.69"
September,2023,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-390
September,2023,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"73,859.70"
September,2023,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"12,916.51"
September,2023,Reclamation Fund,,Onshore,,,,Oil,Royalties,"158,778,583.76"
September,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"5,843,652.11"
September,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"4,015,050.03"
September,2023,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"14,132.00"
September,2023,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"532,661.34"
September,2023,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-5,755.77"
September,2023,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"180,470.11"
September,2023,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,196,290.99"
