Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"32,812.50"
June,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,150.5
June,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"336,017.26"
June,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"2,635.00"
June,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-32,138.50"
June,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-17,369.50"
June,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"-9,615.68"
June,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"75,246.50"
June,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"4,080.86"
June,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,160
June,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,76.27
June,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"11,225,427.24"
June,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"2,170,428.22"
June,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,810,961.16"
June,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"9,320.59"
June,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"97,820.49"
June,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,225.21
June,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,3.88
June,2024,Forest Service,,Onshore,,,,Coal,Royalties,"41,302.64"
June,2024,Forest Service,,Onshore,,,,Copper,Royalties,"114,156.92"
June,2024,Forest Service,,Onshore,,,,Gas,Royalties,"3,882,861.83"
June,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-1,139.05"
June,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"86,241.34"
June,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"441,267.59"
June,2024,Forest Service,,Onshore,,,,Oil,Royalties,"19,120,876.15"
June,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"89,981.62"
June,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"17,656.00"
June,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"9,174.16"
June,2024,Forest Service,,Onshore,,,,Quartz,Royalties,98.78
June,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"353,977.53"
June,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"-8,457,749.64"
June,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"23,790.36"
June,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"881,132.75"
June,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,691,521.95"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"2,478,184.97"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-86.25
June,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"16,490,260.37"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"6,475.09"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,308.68"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"82,627,176.52"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"7,137,511.33"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"164,567.16"
June,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"835,906.09"
June,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"101,393.04"
June,2024,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"274,752.00"
June,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"11,037,108.96"
June,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,247.24
June,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"40,153,067.96"
June,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,148.8
June,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"61,771.23"
June,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"6,692.42"
June,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"213,918,729.52"
June,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"12,398,562.96"
June,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,837,702.00"
June,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,706,249.26"
June,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"10,053.26"
June,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"437,087.48"
