Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"49,085.50"
February,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,20
February,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"235,407.17"
February,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-735
February,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"6,414.00"
February,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"3,772.50"
February,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"7,804.92"
February,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"65,831.91"
February,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,222.94
February,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,1.17
February,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,249,943.54"
February,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,470,870.33"
February,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"535,697.50"
February,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"12,720.76"
February,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"110,209.30"
February,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,818.5
February,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,3.08
February,2025,Forest Service,,Onshore,,,,Coal,Royalties,"51,960.16"
February,2025,Forest Service,,Onshore,,,,Gas,Royalties,"3,970,306.51"
February,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"76,660.80"
February,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"25,554.00"
February,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"326,569.65"
February,2025,Forest Service,,Onshore,,,,Oil,Royalties,"19,363,977.92"
February,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-580,375.33"
February,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"6,716,790.50"
February,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"31,421.12"
February,2025,Forest Service,,Onshore,,,,Quartz,Royalties,2.7
February,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"585,672.86"
February,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"14,934,241.05"
February,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"71,710.64"
February,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"801,682.24"
February,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"386,011.65"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"198,082.34"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"1,742,704.91"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"72,643.03"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"11,190,553.47"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,349.07
February,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,-480.86
February,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"55,200,910.33"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"10,236,763.99"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"291,903.88"
February,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"245,641.58"
February,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"134,941.85"
February,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"14,693,707.90"
February,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"3,465.16"
February,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"46,115,146.74"
February,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,96
February,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"49,801.62"
February,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"7,282.79"
February,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"172,254,495.57"
February,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"10,338,969.93"
February,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,403,876.80"
February,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,466,018.19"
February,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"2,430.40"
February,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"177,667.03"
February,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"9,752.72"
February,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"20,615.55"
February,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"18,867.98"
February,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,183,990.74"
February,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"80,161.10"
February,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"95,234.45"
February,2025,State,,Offshore,8(g),AL,,Oil,Royalties,448.25
February,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"2,630.38"
February,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,7.59
February,2025,State,,Offshore,8(g),CA,,,Royalties,437.41
February,2025,State,,Offshore,8(g),CA,,Gas,Royalties,"-41,679.96"
February,2025,State,,Offshore,8(g),CA,,Oil,Royalties,"-280,248.55"
February,2025,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"321,491.10"
February,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"17,887.73"
February,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-185.24
February,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"56,487.50"
February,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-7,923.89"
February,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"2,469.48"
February,2025,State,,Offshore,8(g),TX,,Gas,Royalties,776.15
February,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.57
February,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-18.16
February,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,318.57
February,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,776.79"
February,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"66,259.42"
February,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-5.35
February,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,93.84
February,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,763.05"
February,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"30,930.72"
February,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,648.47"
February,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"99,095.93"
February,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-330.65
February,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,"1,397.00"
February,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"4,403.91"
February,2025,State,,Onshore,Geothermal,NM,Sierra County,,Sequestration,-9.12
February,2025,State,,Onshore,Geothermal,NM,Sierra County,Geothermal,Rents & Bonuses,160
February,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-4,367.71"
February,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"-1,307.80"
February,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"77,934.25"
February,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-9.59
February,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,168.23
February,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-227.54
February,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,991.99"
February,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,721.73"
February,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
February,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"65,336.08"
February,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-23.33
February,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-458.94
February,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,868.18
February,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-1,000.21"
February,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
February,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"17,602.75"
February,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-364.3
February,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"6,391.31"
February,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-177.98
February,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"3,122.50"
February,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,008.37"
February,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"2,880.75"
