Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
May,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"61,847.78"
May,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-119.5
May,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,"3,783.83"
May,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"156,422.51"
May,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,229.5
May,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,-125.57
May,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"5,986.39"
May,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"73,606.31"
May,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,-779.34
May,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,184.16
May,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,501,676.48"
May,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,908,112.16"
May,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,929,316.22"
May,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"9,077.58"
May,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"107,055.92"
May,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,3.61
May,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,11.34
May,2024,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,471.43
May,2024,Forest Service,,Onshore,,,,Coal,Royalties,"61,887.37"
May,2024,Forest Service,,Onshore,,,,Copper,Royalties,"87,094.37"
May,2024,Forest Service,,Onshore,,,,Gas,Royalties,"4,124,962.80"
May,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-31,346.24"
May,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,-797.59
May,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"416,440.21"
May,2024,Forest Service,,Onshore,,,,Oil,Royalties,"15,723,724.69"
May,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-242,995.97"
May,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"50,792.37"
May,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"310,461.98"
May,2024,Forest Service,,Onshore,,,,Quartz,Royalties,41.47
May,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"-221,527.24"
May,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"14,341,864.12"
May,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"22,761.50"
May,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-558,486.42"
May,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"517,591.91"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"779,320.13"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"2,857,157.16"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-95.74
May,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"15,193,186.72"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"9,008.39"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,169.40"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"70,931,019.71"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-971,680.58"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"191,332.04"
May,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"1,277,686.69"
May,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"97,162.47"
May,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"12,283,534.23"
May,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,383.92
May,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"49,102,386.21"
May,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"64,469.26"
May,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"7,658.03"
May,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"171,700,908.71"
May,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-5,838,680.99"
May,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"8,071.60"
May,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,460,720.18"
May,2024,Reclamation Fund,,Onshore,,,,Oil Shale,Rents & Bonuses,"1,482.80"
May,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"7,278.40"
May,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"264,484.09"
May,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-7,052.74"
May,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"495,715.78"
May,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"855,662.68"
May,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"90,538.10"
May,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"85,637.62"
May,2024,State,,Offshore,8(g),AL,,Oil,Royalties,530.74
May,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-15,763.93"
May,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,5.32
May,2024,State,,Offshore,8(g),LA,,,Royalties,7.59
May,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"26,779.08"
May,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,14.06
May,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"120,539.86"
May,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-42,090.51"
May,2024,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"4,403.34"
May,2024,State,,Offshore,8(g),MS,,Gas,Royalties,"1,106.12"
May,2024,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"-1,106.12"
May,2024,State,,Offshore,8(g),TX,,,Royalties,"1,053.61"
May,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"1,482.50"
May,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
May,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-18.35
May,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,321.95
May,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-6,070.58"
May,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"106,501.46"
May,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-69.16
May,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,213.29"
May,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,417.99"
May,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Other Distributions,209.09
May,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"24,667.92"
May,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,989.01"
May,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"122,614.29"
May,2024,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-315.87
May,2024,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Royalties,"5,541.50"
May,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-173.37
May,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"3,041.54"
May,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-2,943.45"
May,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,-92.74
May,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"51,732.18"
May,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-10.49
May,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,184.01
May,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-263.96
May,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,630.92"
May,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-4,171.00"
May,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
May,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"73,217.99"
May,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-237.36
May,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"3,941.55"
May,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,222.69
May,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-946.13
May,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
May,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"16,654.03"
May,2024,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-16.53
