Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"56,743.06"
August,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-21
August,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,"3,764.10"
August,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"262,871.16"
August,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,160
August,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,79.57
August,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"-1,705.64"
August,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"-11,927.61"
August,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"3,534.75"
August,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,40
August,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,1.68
August,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,344,343.90"
August,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,307,894.82"
August,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,433,309.54"
August,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"11,892.35"
August,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"184,089.79"
August,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,485.72
August,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,6.64
August,2025,Forest Service,,Onshore,,,,,Royalties,0
August,2025,Forest Service,,Onshore,,,,Clay,Royalties,0
August,2025,Forest Service,,Onshore,,,,Coal,Other Distributions,1.69
August,2025,Forest Service,,Onshore,,,,Coal,Royalties,"68,501.07"
August,2025,Forest Service,,Onshore,,,,Copper,Royalties,"186,983.21"
August,2025,Forest Service,,Onshore,,,,Gas,Royalties,"2,518,053.38"
August,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-3,250.27"
August,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,105.58
August,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"276,797.60"
August,2025,Forest Service,,Onshore,,,,Oil,Royalties,"10,167,336.22"
August,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-1,216,268.28"
August,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"24,663.37"
August,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"16,386.71"
August,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,049,010.40"
August,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"35,603,611.51"
August,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"117,600.09"
August,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"729,778.00"
August,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"348,385.73"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"125,834.12"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"6,991,360.20"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-107.21
August,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,917,698.08"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"4,187.90"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,545.36"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"53,173,144.76"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-2,621,955.84"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"135,820.18"
August,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"195,854.69"
August,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"63,548.00"
August,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"14,767,961.73"
August,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-20.34
August,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"43,691,317.76"
August,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,271.2
