Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
May,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,79340.78
May,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,165453.97
May,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,800.50
May,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,140.37
May,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,13880.68
May,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,68417.34
May,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,889.95
May,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,-571568.00
May,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,2.61
May,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,4129349.23
May,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,936064.69
May,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,1769744.55
May,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,12400.25
May,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,58978.30
May,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,163.54
May,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,19.82
May,2026,Forest Service,,Onshore,,,,Coal,Other Distributions,5.79
May,2026,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,471.43
May,2026,Forest Service,,Onshore,,,,Coal,Royalties,45220.54
May,2026,Forest Service,,Onshore,,,,Copper,Royalties,142869.30
May,2026,Forest Service,,Onshore,,,,Gas,Royalties,6562895.66
May,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-41990.91
May,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,266.25
May,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,309694.95
May,2026,Forest Service,,Onshore,,,,Oil,Royalties,15088697.42
