Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"63,006.18"
January,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"304,433.95"
January,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,760.50"
January,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"107,429.00"
January,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"49,187.64"
January,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"3,358.92"
January,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"53,601.73"
January,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,500.3
January,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,241.68
January,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"845,858.84"
January,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,765,530.91"
January,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"362,515.47"
January,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"12,768.31"
January,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"72,760.05"
January,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,413.77
January,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,21.92
January,2026,Forest Service,,Onshore,,,,Coal,Other Distributions,6.37
January,2026,Forest Service,,Onshore,,,,Coal,Royalties,"49,720.15"
January,2026,Forest Service,,Onshore,,,,Copper,Royalties,"92,100.37"
January,2026,Forest Service,,Onshore,,,,Gas,Royalties,"1,700,606.30"
January,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-5.11
January,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,0
January,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"274,208.30"
January,2026,Forest Service,,Onshore,,,,Oil,Royalties,"11,026,060.85"
January,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-3,832.63"
January,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"48,325.00"
January,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"47,292.62"
January,2026,Forest Service,,Onshore,,,,Quartz,Royalties,5.11
January,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,378,401.03"
January,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"24,569,178.18"
January,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"75,734.55"
January,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-454,165.41"
January,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"532,802.12"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,0
January,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"60,000.00"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,508,919.88"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-93.94
January,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"8,972,703.64"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,266.51
January,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,112.71"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"47,940,826.08"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"4,214,950.05"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"846,459.00"
January,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"293,851.78"
January,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"194,242.59"
January,2026,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"8,503.36"
January,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,"8,937,347.15"
January,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-915.12
January,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,"36,160,796.97"
January,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,22.38
January,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"48,036.21"
January,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"9,257.11"
January,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,"165,721,694.40"
January,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"1,715,093.76"
January,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,656,824.40"
January,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"955,837.14"
January,2026,Reclamation Fund,,Onshore,,,,Oil Shale,Other Distributions,56.41
January,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"7,559.56"
January,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"362,830.33"
January,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"301,263.84"
January,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"382,675.33"
January,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"129,093.47"
January,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"916,145.16"
January,2026,State,,Offshore,8(g),AK,,Oil,Royalties,"38,967.65"
January,2026,State,,Offshore,8(g),AL,,Gas,Royalties,"136,687.16"
January,2026,State,,Offshore,8(g),AL,,Oil,Royalties,308.31
January,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-3,215.63"
January,2026,State,,Offshore,8(g),CA,,Oil,Royalties,"-6,236.48"
January,2026,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"6,236.48"
January,2026,State,,Offshore,8(g),LA,,Gas,Royalties,"48,440.35"
January,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-182.23
January,2026,State,,Offshore,8(g),LA,,Oil,Royalties,"85,190.82"
January,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-17,637.99"
January,2026,State,,Offshore,8(g),MS,,Gas,Royalties,"4,179.11"
January,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,201.96
January,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
January,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,"-3,379.76"
January,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Other Distributions,370.3
January,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"2,038.44"
January,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,971.02
January,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-24.42
January,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,428.34
January,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-2,321.00"
January,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"40,719.29"
January,2026,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-133
January,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"2,333.36"
January,2026,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-2,176.29"
January,2026,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"38,180.50"
January,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-3,521.52"
January,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"61,780.98"
January,2026,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-28.82
January,2026,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,505.56
January,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-398.07
January,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"6,983.64"
January,2026,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-3,599.73"
January,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"7,282.49"
January,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"55,870.62"
January,2026,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-82.08
January,2026,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"1,440.00"
January,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-0.3
January,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,5.23
January,2026,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-235.48
January,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"3,759.75"
January,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,371.5
January,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-534.87
January,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"5,476.74"
January,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,906.90"
January,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,754.91"
January,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Other Distributions,3.69
January,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,220
January,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"65,651.95"
January,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-361.24
January,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"5,584.40"
January,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,753.14
January,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-945.09
January,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Other Distributions,0.69
January,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,815.26"
January,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"14,764.61"
January,2026,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-121.07
January,2026,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Other Distributions,18.79
January,2026,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"2,105.25"
January,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-1,637.42"
January,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"28,258.50"
January,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,468.21
January,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-365.11
January,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Other Distributions,160
January,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,799.75
January,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,445.66"
January,2026,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-27.36
January,2026,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,480
January,2026,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-361.88
January,2026,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"6,348.75"
January,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,820.44"
January,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"15,978.76"
January,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"15,958.75"
January,2026,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-23.43
January,2026,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,411
January,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-707.67
January,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"11,175.74"
January,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,239.45"
January,2026,State,,Onshore,State,AK,,,Royalties,"-16,687.45"
January,2026,State,,Onshore,State,AK,,,Sequestration,"-83,356.86"
January,2026,State,,Onshore,State,AK,,Gas,Royalties,"715,136.29"
January,2026,State,,Onshore,State,AK,,Oil,Other Distributions,"36,089.03"
January,2026,State,,Onshore,State,AK,,Oil,Royalties,"727,431.67"
January,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,133.52
January,2026,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,297.96
January,2026,State,,Onshore,State,AL,,,Royalties,-66.87
January,2026,State,,Onshore,State,AL,,,Sequestration,-273
January,2026,State,,Onshore,State,AL,,Coal,Other Distributions,6.31
January,2026,State,,Onshore,State,AL,,Gas,Royalties,"3,251.78"
January,2026,State,,Onshore,State,AL,,Oil,Royalties,956.8
January,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,588.5
January,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,52.87
January,2026,State,,Onshore,State,AR,,,Royalties,-545.44
January,2026,State,,Onshore,State,AR,,,Sequestration,"-3,157.28"
January,2026,State,,Onshore,State,AR,,Gas,Royalties,"54,721.87"
January,2026,State,,Onshore,State,AR,,Hardrock,Other Distributions,-1.35
January,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,214.45"
January,2026,State,,Onshore,State,AR,,Quartz,Royalties,1.35
January,2026,State,,Onshore,State,AZ,,,Royalties,-0.12
