Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
July,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"27,273.00"
July,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-150.5
July,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"237,332.36"
July,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-813.9
July,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,-240
July,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"10,385.19"
July,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"74,243.08"
July,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,560.57"
July,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,62.92
July,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"8,408,356.64"
July,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,404,448.27"
July,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,603,626.70"
July,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"11,074.02"
July,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"71,230.21"
July,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,85.91
July,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,3.08
July,2024,Forest Service,,Onshore,,,,Coal,Royalties,"41,945.92"
July,2024,Forest Service,,Onshore,,,,Copper,Royalties,"100,301.91"
July,2024,Forest Service,,Onshore,,,,Gas,Royalties,"3,148,284.14"
July,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-4,659.08"
July,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"444,054.49"
July,2024,Forest Service,,Onshore,,,,Oil,Royalties,"18,661,639.72"
July,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-638,561.34"
July,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"11,010.50"
July,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"-15,195.68"
July,2024,Forest Service,,Onshore,,,,Quartz,Royalties,1.58
July,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"510,597.80"
