Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"4,852.50"
March,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"262,439.37"
March,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil Shale,Rents & Bonuses,160
March,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-680.5
March,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-64,207.27"
March,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-6,112.18"
March,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"10,765.34"
March,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"68,100.99"
March,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,263.46
March,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,400
March,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,382.21
March,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,154,005.15"
March,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,368,510.38"
March,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,208,889.34"
March,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"16,189.68"
March,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"135,198.51"
March,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,189.31
March,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,11.79
March,2025,Forest Service,,Onshore,,,,Coal,Other Distributions,15.12
March,2025,Forest Service,,Onshore,,,,Coal,Royalties,"63,048.38"
March,2025,Forest Service,,Onshore,,,,Copper,Royalties,"58,885.74"
March,2025,Forest Service,,Onshore,,,,Gas,Royalties,"5,912,635.83"
March,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,94.5
March,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,0
March,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"241,635.62"
