Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2024,BLM - Permit Processing and Improvement,,Onshore,,,,,Other Distributions,0
October,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"38,477.60"
October,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-109.5
October,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"160,850.40"
October,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,660
October,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"6,710.52"
October,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"66,249.36"
October,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"6,914.10"
October,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,192.93
October,2024,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,0
October,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,650,598.78"
October,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,743,221.21"
October,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,421,715.70"
October,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"9,212.71"
October,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"101,471.66"
October,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"4,275.26"
October,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,3.89
October,2024,Forest Service,,Onshore,,,,Coal,Royalties,"65,774.78"
October,2024,Forest Service,,Onshore,,,,Copper,Royalties,"113,338.18"
October,2024,Forest Service,,Onshore,,,,Gas,Royalties,"3,033,760.36"
October,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-2,830.82"
October,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,628.5
October,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"305,112.24"
October,2024,Forest Service,,Onshore,,,,Oil,Royalties,"15,626,033.48"
October,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"2,117,866.39"
October,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"86,293.50"
October,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"81,590.53"
October,2024,Forest Service,,Onshore,,,,Quartz,Royalties,0.23
October,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"820,185.00"
October,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"15,565,768.16"
October,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"55,028.92"
October,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-475,092.73"
October,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"632,350.63"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"53,720.05"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,293,083.41"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-101.45
October,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"22,551,842.97"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"3,631.68"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"121,379.18"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"78,563,381.79"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"2,843,884.12"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"381,124.40"
October,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"355,191.19"
October,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"215,590.10"
October,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"15,649,245.22"
October,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,632.29
October,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"34,263,381.58"
October,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-189.6
October,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"52,082.65"
October,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"6,221.66"
October,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"208,202,867.52"
October,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-4,559,346.34"
October,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"58,125,110.17"
October,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,517,694.26"
October,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"5,559.01"
October,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"702,557.05"
October,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-1,745.07"
October,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"126,969.16"
October,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"5,586.36"
October,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"882,491.14"
October,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"60,668.71"
October,2024,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"7,539.48"
October,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"115,036.23"
October,2024,State,,Offshore,8(g),AL,,Oil,Royalties,758.49
October,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"4,597.82"
October,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,4.9
