Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"8,442.00"
November,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,246.75
November,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"308,578.72"
November,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,612.00"
November,2023,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"9,601.08"
November,2023,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"80,688.64"
November,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,432.94
November,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,142.03
November,2023,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,346,014.86"
November,2023,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,954,363.75"
November,2023,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,291,178.44"
November,2023,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"13,723.15"
November,2023,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"112,358.87"
November,2023,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,181.21
November,2023,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,86.37
November,2023,Forest Service,,Onshore,,,,Coal,Royalties,"36,206.87"
November,2023,Forest Service,,Onshore,,,,Copper,Royalties,"117,255.01"
November,2023,Forest Service,,Onshore,,,,Gas,Royalties,"402,047.46"
November,2023,Forest Service,,Onshore,,,,Hardrock,Other Distributions,90.64
November,2023,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,0
November,2023,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"316,872.34"
November,2023,Forest Service,,Onshore,,,,Oil,Royalties,"15,453,664.28"
November,2023,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-206,558.38"
November,2023,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,993,432.73"
November,2023,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"159,295.81"
November,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"640,361.29"
November,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"18,361,375.02"
November,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"304,843.73"
November,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"717,257.73"
November,2023,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,077,313.88"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"60,000.00"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,589,085.31"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-84.02
November,2023,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"14,178,486.21"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"3,204.14"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,961.77"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"85,708,754.17"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"8,137,663.51"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"434,697.11"
November,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"646,857.77"
November,2023,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"107,815.81"
November,2023,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"2,560.00"
November,2023,Reclamation Fund,,Onshore,,,,Coal,Royalties,"16,085,206.20"
November,2023,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,220.74
November,2023,Reclamation Fund,,Onshore,,,,Gas,Royalties,"51,654,986.50"
November,2023,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,811.2
November,2023,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"50,065.81"
November,2023,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"8,257.14"
November,2023,Reclamation Fund,,Onshore,,,,Oil,Royalties,"178,437,024.84"
November,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"10,495,763.53"
November,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,505.00"
November,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,484,633.31"
November,2023,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"3,136.80"
November,2023,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"546,264.88"
November,2023,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"294,299.24"
November,2023,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"958,261.40"
November,2023,State,,Offshore,8(g),AK,,Oil,Royalties,"94,613.55"
November,2023,State,,Offshore,8(g),AL,,Gas,Royalties,"145,919.67"
November,2023,State,,Offshore,8(g),AL,,Oil,Royalties,730.41
November,2023,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,108.57
November,2023,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,13.08
November,2023,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,602.52
November,2023,State,,Offshore,8(g),LA,,Gas,Royalties,"50,288.23"
November,2023,State,,Offshore,8(g),LA,,Oil,Other Distributions,-549.54
November,2023,State,,Offshore,8(g),LA,,Oil,Royalties,"222,605.85"
November,2023,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"7,262.16"
November,2023,State,,Offshore,8(g),MS,,Gas,Royalties,"3,725.85"
November,2023,State,,Offshore,8(g),TX,,Gas,Royalties,179.55
November,2023,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-179.55
November,2023,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-509.21
November,2023,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"8,933.58"
November,2023,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,152.55"
November,2023,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"72,851.79"
November,2023,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-80.44
November,2023,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,411.28"
November,2023,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,923.14"
November,2023,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Other Distributions,834.66
November,2023,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"32,904.72"
November,2023,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,404.48"
November,2023,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"112,359.26"
November,2023,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-7,999.74"
November,2023,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"23,197.45"
November,2023,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"117,148.91"
November,2023,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-80.37
November,2023,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"1,410.00"
November,2023,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-357.43
November,2023,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"6,270.75"
November,2023,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-56.34
November,2023,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,840.75
November,2023,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,147.65
November,2023,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"-1,217.46"
November,2023,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"16,733.25"
November,2023,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,625.66"
November,2023,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,377.75"
