Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2023,BLM - Permit Processing and Improvement,,Onshore,,,,,Other Distributions,0
October,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"26,518.46"
October,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-28.25
October,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"337,315.47"
October,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Oil Shale,Rents & Bonuses,160
October,2023,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,810
October,2023,BLM-Nav Petrol Reserve-2,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,066.00"
October,2023,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"11,184.05"
October,2023,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"118,219.62"
October,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"3,545.29"
October,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,40
October,2023,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,173.21
October,2023,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,0
October,2023,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,233,537.05"
October,2023,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"6,397,685.95"
October,2023,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,242,974.13"
October,2023,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"13,836.34"
October,2023,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"134,301.10"
October,2023,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,008.93"
October,2023,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,3.33
October,2023,Forest Service,,Onshore,,,,Coal,Royalties,"35,380.56"
October,2023,Forest Service,,Onshore,,,,Copper,Royalties,"112,067.47"
October,2023,Forest Service,,Onshore,,,,Gas,Royalties,"3,720,790.79"
October,2023,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"2,950.44"
October,2023,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,-124.5
October,2023,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"453,933.90"
October,2023,Forest Service,,Onshore,,,,Oil,Royalties,"16,925,510.08"
October,2023,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-271,083.13"
October,2023,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"14,860,970.98"
October,2023,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"13,394.50"
October,2023,Forest Service,,Onshore,,,,Quartz,Royalties,7.05
October,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"474,107.96"
October,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"17,793,169.17"
October,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"54,950.51"
October,2023,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"391,344.98"
October,2023,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,089,238.75"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"-2,639.21"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"72,617.28"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,325,007.50"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-125.98
October,2023,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"14,008,531.19"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"3,483.04"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-3,749.60"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"73,240,258.54"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"4,548,245.96"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"382,094.92"
October,2023,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"418,888.24"
October,2023,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"74,168.61"
October,2023,Reclamation Fund,,Onshore,,,,Coal,Royalties,"18,433,514.42"
October,2023,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-22.75
October,2023,Reclamation Fund,,Onshore,,,,Gas,Royalties,"53,625,589.22"
October,2023,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-525.6
October,2023,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"49,120.04"
October,2023,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"14,125.44"
October,2023,Reclamation Fund,,Onshore,,,,Oil,Royalties,"178,512,849.67"
October,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"6,914,271.33"
October,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,478,400.40"
October,2023,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,393,986.27"
October,2023,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"10,847.15"
October,2023,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"787,743.19"
October,2023,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"7,342.78"
October,2023,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"352,028.30"
