Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"12,671.35"
November,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,256.75
November,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"350,992.94"
November,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,686.00"
November,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"2,110.61"
November,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"54,931.03"
November,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,-189.5
November,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,213.46
November,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"6,779,596.23"
November,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"684,173.75"
November,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,905,577.79"
November,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"10,652.62"
November,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"65,979.62"
November,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,1.65
November,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,9.51
November,2025,Forest Service,,Onshore,,,,Coal,Royalties,"53,911.45"
November,2025,Forest Service,,Onshore,,,,Copper,Royalties,"97,042.09"
November,2025,Forest Service,,Onshore,,,,Gas,Royalties,"3,063,868.45"
November,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-1.43
November,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"380,304.38"
November,2025,Forest Service,,Onshore,,,,Oil,Royalties,"10,927,811.35"
November,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-197,657.89"
November,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"8,554.00"
November,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"29,084.76"
November,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"971,015.53"
November,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"19,215,752.12"
November,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"57,625.51"
November,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"400,228.17"
November,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"357,044.53"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,0.59
November,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"-32,617.28"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,663,822.31"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-93.83
November,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,696,896.04"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-2,340.49"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"49,516,063.46"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-969,926.20"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"324,808.10"
November,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"171,341.22"
November,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"124,602.98"
November,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"6,481,718.53"
November,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-1,426.97"
November,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"44,767,597.69"
November,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,"1,232.40"
November,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"46,362.03"
November,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"9,923.63"
November,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"144,488,643.86"
November,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"1,923,150.54"
November,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"6,122.00"
November,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,009,955.66"
November,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"1,168.80"
November,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"281,051.82"
November,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-17,326.80"
November,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"349,867.34"
November,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,003,869.21"
November,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"53,936.01"
November,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"143,537.15"
November,2025,State,,Offshore,8(g),AL,,Oil,Royalties,276.27
November,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-4,139.74"
November,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"41,957.14"
November,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-223.93
