Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"7,254.00"
November,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,218.5
November,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"318,232.30"
November,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,232.00"
November,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"41,286.83"
November,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"486,605.89"
November,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"17,804.60"
November,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,151.22
November,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,183,185.18"
November,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,029,330.94"
November,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,792,815.23"
November,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"10,749.39"
November,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"64,769.04"
November,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,491.09
November,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,1.95
November,2024,Forest Service,,Onshore,,,,Coal,Royalties,"71,208.05"
November,2024,Forest Service,,Onshore,,,,Copper,Royalties,"91,791.93"
November,2024,Forest Service,,Onshore,,,,Gas,Royalties,"2,925,127.83"
November,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-3.35
November,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"289,877.62"
November,2024,Forest Service,,Onshore,,,,Oil,Royalties,"19,959,295.59"
November,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,311,994.04"
November,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"44,982.75"
November,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"44,396.75"
November,2024,Forest Service,,Onshore,,,,Quartz,Royalties,0.56
November,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"648,641.61"
November,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"12,949,414.80"
November,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"199,175.25"
November,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-1,122,175.75"
November,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"313,981.46"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"-2,304.16"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"-32,617.28"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,595,456.13"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-94.87
November,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"7,915,930.35"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"4,856.67"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,414.39"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"73,536,816.30"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"1,090,789.03"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"196,398.82"
November,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"60,969.15"
November,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"116,022.83"
November,2024,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"2,560.00"
November,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"14,356,423.68"
November,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-1,065.88"
November,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"34,506,567.73"
November,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,"1,048.80"
November,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"57,256.02"
November,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"9,633.69"
November,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"178,866,906.59"
November,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-6,702,919.25"
November,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"8,196.00"
November,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,446,451.55"
November,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"8,458.80"
November,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"580,842.85"
November,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,114
November,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"372,706.88"
November,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"825,652.46"
November,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"71,598.33"
November,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"122,654.69"
November,2024,State,,Offshore,8(g),AL,,Oil,Royalties,577.61
November,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"10,178.08"
November,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,6.58
November,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"13,790.75"
November,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-350
November,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"76,859.16"
November,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-11,224.26"
November,2024,State,,Offshore,8(g),MS,,Gas,Royalties,"1,938.11"
November,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"1,806.32"
November,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,3.96
November,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,185.41"
November,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"73,428.29"
November,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,949.12"
November,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"34,195.05"
November,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,152.75"
November,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"107,942.91"
November,2024,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-19.95
November,2024,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,350
November,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-100.27
November,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,759.07"
November,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-6,455.12"
November,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"17,873.94"
November,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"95,373.72"
November,2024,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-80.37
November,2024,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"1,410.00"
November,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-807.33
November,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"14,163.75"
November,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-59.06
November,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,840.75
November,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,195.4
November,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-894.97
November,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"11,954.25"
November,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,746.96"
November,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,398.37"
November,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"3,978.34"
November,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"55,642.24"
November,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-105.76
November,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,885.38
November,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,970.09
November,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-703.93
November,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,833.26"
November,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"10,516.47"
November,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-509.2
November,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"8,244.66"
November,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,688.65
November,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-345.44
November,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,951
November,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,109.41"
November,2024,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-213.34
November,2024,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"3,742.75"
November,2024,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-77.46
November,2024,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"1,359.00"
November,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-726.63
November,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,330
November,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,417.85"
November,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-47.96
November,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,841.35
November,2024,State,,Onshore,State,AK,,,Royalties,"-15,651.23"
November,2024,State,,Onshore,State,AK,,,Sequestration,"-123,417.10"
November,2024,State,,Onshore,State,AK,,Gas,Royalties,"637,649.50"
November,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"53,816.55"
November,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,489,083.40"
November,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,314.1
November,2024,State,,Onshore,State,AL,,,Royalties,-39.34
November,2024,State,,Onshore,State,AL,,,Sequestration,-253.97
November,2024,State,,Onshore,State,AL,,Gas,Royalties,"2,142.63"
November,2024,State,,Onshore,State,AL,,Oil,Royalties,"2,337.13"
November,2024,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,1.55
November,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,13.53
November,2024,State,,Onshore,State,AR,,,Royalties,-367.08
November,2024,State,,Onshore,State,AR,,,Sequestration,"-2,212.66"
November,2024,State,,Onshore,State,AR,,Gas,Royalties,"37,691.71"
November,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.15
November,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,493.99"
November,2024,State,,Onshore,State,AR,,Quartz,Royalties,0.15
November,2024,State,,Onshore,State,CA,,,Other Distributions,0.02
November,2024,State,,Onshore,State,CA,,,Royalties,"-38,855.05"
November,2024,State,,Onshore,State,CA,,,Sequestration,"-108,522.17"
November,2024,State,,Onshore,State,CA,,Gas,Royalties,"-26,797.63"
November,2024,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"6,465.00"
November,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"431,909.73"
November,2024,State,,Onshore,State,CA,,Oil,Royalties,"1,234,836.60"
November,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"2,242.11"
November,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,511
November,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"58,880.21"
November,2024,State,,Onshore,State,CA,,Potassium,Royalties,"2,224.81"
November,2024,State,,Onshore,State,CA,,Sodium,Royalties,"232,480.94"
November,2024,State,,Onshore,State,CO,,,Other Distributions,5.05
November,2024,State,,Onshore,State,CO,,,Royalties,"-109,361.86"
November,2024,State,,Onshore,State,CO,,,Sequestration,"-305,480.93"
November,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"5,489.57"
November,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"5,364.00"
November,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,634,834.44"
November,2024,State,,Onshore,State,CO,,Gas,Royalties,"1,158,820.89"
November,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,307,936.39"
November,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-171,833.54"
November,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"39,543.38"
November,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,436,983.77"
November,2024,State,,Onshore,State,CO,,Sodium,Royalties,"51,532.56"
November,2024,State,,Onshore,State,ID,,,Royalties,"-14,707.90"
November,2024,State,,Onshore,State,ID,,,Sequestration,"-41,079.17"
November,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"10,573.50"
November,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,232.00"
November,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"726,053.62"
November,2024,State,,Onshore,State,IL,,,Sequestration,-310.57
November,2024,State,,Onshore,State,IL,,Oil,Royalties,"5,112.75"
November,2024,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,335.83
November,2024,State,,Onshore,State,KS,,,Royalties,-737.9
November,2024,State,,Onshore,State,KS,,,Sequestration,"-2,060.96"
November,2024,State,,Onshore,State,KS,,Gas,Royalties,"14,958.10"
November,2024,State,,Onshore,State,KS,,Oil,Royalties,"19,856.68"
November,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,2.79
November,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"2,077.50"
November,2024,State,,Onshore,State,KY,,,Sequestration,-270.49
November,2024,State,,Onshore,State,KY,,Gas,Royalties,291.54
November,2024,State,,Onshore,State,KY,,Oil,Royalties,174.75
November,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"4,003.15"
November,2024,State,,Onshore,State,KY,,Oil & Gas,Rents & Bonuses,276
November,2024,State,,Onshore,State,LA,,,Royalties,"-3,375.47"
November,2024,State,,Onshore,State,LA,,,Sequestration,"-16,300.63"
November,2024,State,,Onshore,State,LA,,Gas,Royalties,"248,675.67"
November,2024,State,,Onshore,State,LA,,Oil,Royalties,"43,744.66"
November,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-3,068.90"
November,2024,State,,Onshore,State,MI,,,Royalties,-53.84
November,2024,State,,Onshore,State,MI,,,Sequestration,-169.24
November,2024,State,,Onshore,State,MI,,Gas,Royalties,"1,971.70"
November,2024,State,,Onshore,State,MI,,Oil,Royalties,961.21
November,2024,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,90.02
November,2024,State,,Onshore,State,MO,,,Sequestration,"-7,251.66"
November,2024,State,,Onshore,State,MO,,Copper,Royalties,"30,597.31"
November,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,-0.93
November,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"96,625.65"
November,2024,State,,Onshore,State,MS,,,Royalties,-17.42
November,2024,State,,Onshore,State,MS,,,Sequestration,"-2,203.89"
November,2024,State,,Onshore,State,MS,,Gas,Royalties,629.84
November,2024,State,,Onshore,State,MS,,Oil,Royalties,"35,177.49"
November,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,487.65
November,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"2,092.25"
November,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,294.96
November,2024,State,,Onshore,State,MT,,,Other Distributions,0.39
November,2024,State,,Onshore,State,MT,,,Royalties,"-54,140.94"
November,2024,State,,Onshore,State,MT,,,Sequestration,"-147,669.25"
November,2024,State,,Onshore,State,MT,,Coal,Other Distributions,"3,900.46"
November,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,980,280.07"
November,2024,State,,Onshore,State,MT,,Gas,Royalties,"37,786.46"
November,2024,State,,Onshore,State,MT,,Oil,Royalties,"604,804.69"
November,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"10,706.62"
November,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"6,541.00"
November,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,809.88
November,2024,State,,Onshore,State,ND,,,Other Distributions,82.19
November,2024,State,,Onshore,State,ND,,,Royalties,"-110,663.37"
November,2024,State,,Onshore,State,ND,,,Sequestration,"-811,495.03"
November,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"3,680.00"
November,2024,State,,Onshore,State,ND,,Coal,Royalties,"194,088.64"
November,2024,State,,Onshore,State,ND,,Gas,Royalties,"484,586.37"
November,2024,State,,Onshore,State,ND,,Oil,Royalties,"7,737,793.43"
November,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"5,878,662.19"
November,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"9,425.00"
