Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"13,287.00"
June,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,119.5
June,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"448,262.93"
June,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"3,672.75"
June,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"3,381.00"
June,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"8,840.06"
June,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"85,119.14"
June,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,875.58"
June,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,160
June,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,466.87
June,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,914,595.84"
June,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"2,069,174.44"
June,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,534,857.97"
June,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"10,034.98"
June,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"126,115.99"
June,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,837.63
June,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,-9.91
June,2026,Forest Service,,Onshore,,,,Coal,Other Distributions,0.24
June,2026,Forest Service,,Onshore,,,,Coal,Royalties,"40,961.92"
June,2026,Forest Service,,Onshore,,,,Copper,Royalties,"253,169.35"
June,2026,Forest Service,,Onshore,,,,Gas,Royalties,"7,880,173.17"
