Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"25,943.55 "
March,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"255,695.73 "
March,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Oil Shale,Rents & Bonuses,480.00 
March,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,(190.00)
March,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"(45,657.01)"
March,2024,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"(28,207.00)"
March,2024,Bureau of Land Management,,Onshore,,,,Gas,Other Distributions,"164,597.23 "
March,2024,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"(34,905.26)"
March,2024,Bureau of Land Management,,Onshore,,,,Oil,Other Distributions,"23,863.59 "
March,2024,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"63,279.33 "
March,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"27,414.45 "
March,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,400.00 
March,2024,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,3.67 
March,2024,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,081,959.67 "
March,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"2,162,830.50 "
March,2024,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,749,434.71 "
March,2024,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"17,305.01 "
March,2024,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"91,393.44 "
March,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,213.75 
March,2024,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,9.45 
March,2024,Forest Service,,Onshore,,,,Coal,Royalties,"60,747.40 "
March,2024,Forest Service,,Onshore,,,,Copper,Royalties,"(6,847.73)"
March,2024,Forest Service,,Onshore,,,,Gas,Other Distributions,"34,862.30 "
March,2024,Forest Service,,Onshore,,,,Gas,Royalties,"3,963,566.60 "
March,2024,Forest Service,,Onshore,,,,Hardrock,Other Distributions,294.79 
March,2024,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,(118.50)
March,2024,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"358,256.74 "
March,2024,Forest Service,,Onshore,,,,Oil,Other Distributions,"7,837.36 "
March,2024,Forest Service,,Onshore,,,,Oil,Royalties,"19,365,219.66 "
March,2024,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"(604,289.88)"
March,2024,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"260,866.00 "
March,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"432,943.16 "
