Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"55,359.00"
January,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"282,089.39"
January,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,924.00"
January,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"64,432.00"
January,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"41,393.00"
January,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"8,206.18"
January,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"68,290.70"
January,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"80,722.38"
January,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,162.83
January,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"966,690.10"
January,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"3,767,526.75"
January,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"414,300.99"
January,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"10,822.98"
January,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"53,720.59"
January,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,184.42
January,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,0.64
January,2025,Forest Service,,Onshore,,,,Coal,Other Distributions,0.62
January,2025,Forest Service,,Onshore,,,,Coal,Royalties,"83,101.64"
January,2025,Forest Service,,Onshore,,,,Copper,Royalties,"112,070.38"
January,2025,Forest Service,,Onshore,,,,Gas,Royalties,"1,823,530.46"
January,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-55.01
January,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"236,833.09"
January,2025,Forest Service,,Onshore,,,,Oil,Royalties,"12,741,712.51"
January,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"415,678.59"
January,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"61,064.50"
January,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"27,203.47"
January,2025,Forest Service,,Onshore,,,,Quartz,Royalties,0.15
January,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"759,313.05"
January,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"15,672,598.56"
January,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"272,918.57"
January,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-710,387.45"
January,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"539,350.61"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"4,801.50"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"60,000.00"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"1,927,976.51"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-129.68
January,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"15,567,080.77"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,387.9
January,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,883.79"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"65,811,634.52"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"1,619,396.86"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"526,869.93"
January,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"539,197.40"
January,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"102,829.31"
January,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"15,473,309.17"
January,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-125,090.73"
January,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"40,314,729.54"
January,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"56,525.80"
January,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"9,099.54"
January,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"144,879,666.19"
January,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"12,181,650.92"
January,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"295,819.20"
January,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,122,561.30"
January,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"10,700.79"
January,2025,Reclamation Fund,,Onshore,,,,Phosphate,Rents & Bonuses,"100,795.76"
January,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"225,538.90"
January,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"286,421.59"
January,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"485,287.39"
January,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"96,181.20"
January,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"601,581.04"
January,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"74,839.95"
January,2025,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,"3,813.47"
January,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"129,229.68"
January,2025,State,,Offshore,8(g),AL,,Oil,Royalties,503.06
January,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,45.4
January,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,10.03
January,2025,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,65.81
January,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"19,016.88"
January,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-219.52
January,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"77,663.73"
January,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-3,005.29"
January,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"2,786.89"
January,2025,State,,Offshore,8(g),TX,,Gas,Royalties,"2,081.66"
January,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,419.68
January,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-16.68
January,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,292.63
January,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,910.15"
January,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"68,599.10"
January,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-40.22
January,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,705.53
January,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,820.66"
January,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"31,941.34"
January,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,910.61"
January,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"103,694.89"
January,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-194.36
January,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"3,409.74"
January,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-3,927.60"
January,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"8,429.93"
January,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"60,475.34"
January,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-225.95
January,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"3,964.00"
January,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-237.18
January,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"4,161.00"
