Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
May,2025,BLM - Permit Processing and Improvement,,Onshore,,,,,Rents & Bonuses,"8,433.00 "
May,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"56,950.59 "
May,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"193,234.19 "
May,2025,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,957.50 
May,2025,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"4,622.94 "
May,2025,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"60,720.02 "
May,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"(51,071.62)"
May,2025,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,285.40 
May,2025,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,774,303.39 "
May,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"932,120.84 "
May,2025,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"760,425.50 "
May,2025,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"15,119.57 "
May,2025,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"102,846.15 "
May,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"7,271.68 "
May,2025,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,15.30 
May,2025,Forest Service,,Onshore,,,,,Other Distributions,114.28 
May,2025,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,317.81 
May,2025,Forest Service,,Onshore,,,,Coal,Royalties,"52,057.86 "
May,2025,Forest Service,,Onshore,,,,Copper,Royalties,"55,962.94 "
May,2025,Forest Service,,Onshore,,,,Gas,Royalties,"6,975,759.48 "
May,2025,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"(35,776.20)"
May,2025,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,0.01 
May,2025,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"400,138.67 "
May,2025,Forest Service,,Onshore,,,,Limestone,Royalties,"2,328.12 "
May,2025,Forest Service,,Onshore,,,,Oil,Royalties,"16,701,974.22 "
May,2025,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,216,700.57 "
May,2025,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"477,743.50 "
May,2025,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"72,690.18 "
May,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,011,849.23 "
May,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"14,887,026.31 "
May,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"33,137.83 "
May,2025,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"196,936.09 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"938,928.83 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"1,835,462.58 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,(160.94)
May,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"17,131,224.33 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"2,062.57 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"(3,786.91)"
May,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"63,471,039.30 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"571,704.39 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"113,847.49 "
May,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"268,607.54 "
May,2025,Reclamation Fund,,Onshore,,,,,Other Distributions,0.16 
May,2025,Reclamation Fund,,Onshore,,,,,Rents & Bonuses,"(6,746.40)"
May,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"158,265.60 "
May,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"10,696,057.83 "
May,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,(26.57)
May,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"57,693,646.34 "
May,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"50,073.09 "
May,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"5,624.45 "
May,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"158,739,461.38 "
May,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"5,584,036.21 "
May,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"12,590,568.85 "
May,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,800,557.85 "
May,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"5,129.39 "
May,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"171,215.68 "
May,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,(143.56)
May,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"505,131.00 "
May,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"(1,736.00)"
May,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,058,307.65 "
May,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"71,566.97 "
May,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"157,043.37 "
May,2025,State,,Offshore,8(g),AL,,Oil,Royalties,467.44 
May,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"2,207.18 "
May,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,10.88 
May,2025,State,,Offshore,8(g),LA,,Gas,Royalties,(0.02)
May,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,(242.07)
May,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"34,811.94 "
May,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,(905.08)
May,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"4,909.97 "
May,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0.00 
May,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,(21.55)
May,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,378.04 
May,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"(2,606.60)"
May,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"45,729.91 "
May,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,(0.35)
May,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,6.13 
