Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"37,533.89"
August,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,160
August,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"272,965.30"
August,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,86
August,2026,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-4,850.00"
August,2026,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"5,197.52"
August,2026,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"72,235.63"
August,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,362.58
August,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,400
August,2026,Bureau of Land Management,,Onshore,,,,Oil & Gas,Royalties,"4,625.26"
August,2026,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,266,446.02"
August,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"888,906.76"
August,2026,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"542,769.53"
August,2026,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"10,895.73"
August,2026,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"97,079.31"
August,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,45.78
August,2026,Fish & Wildlife,,Onshore,,,,Oil & Gas,Royalties,35.86
August,2026,Forest Service,,Onshore,,,,Coal,Royalties,"46,984.66"
August,2026,Forest Service,,Onshore,,,,Copper,Royalties,"55,834.35"
August,2026,Forest Service,,Onshore,,,,Gas,Royalties,"4,995,512.62"
August,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-98.5
August,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,21.88
August,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"205,121.05"
August,2026,Forest Service,,Onshore,,,,Oil,Royalties,"26,913,869.83"
August,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,080,390.45"
August,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"8,760.00"
August,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"19,738.24"
August,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"519,369.00"
August,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"2,427,520.73"
August,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"36,162.89"
August,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-2,983,052.62"
August,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"166,037.57"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"13,502.99"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"4,177,064.82"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-118.17
August,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"6,845,134.13"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,985.21
