Fields,Definitions
Fiscal Year,"The year the disbursement occurred. The federal fiscal year runs from October 1 of the prior year through September 30 of the year being described. For example, Fiscal Year 2018 is between October 1, 2017, and September 30, 2018."
Fund Type,The type of recipient receiving the disbursement.
Historic Preservation Fund,This fund helps preserve U.S. historical and archaeological sites and cultural heritage through grants to state and tribal historic preservation offices.
Land and Water Conservation Fund,This fund provides matching grants to states and local governments to buy and develop public outdoor recreation areas across the 50 states. 
Native American tribes and individuals,"ONRR disburses 100% of revenue collected from resource extraction on Native American lands back to Native American tribes, nations, and individuals."
Other,"Certain funds are directed back to the federal agencies that administer these lands (e.g., BLM, U.S. Fish and Wildlife Service, and U.S. Forest Service) to help cover the agencies’ operational costs. The Ultra-Deepwater Research Program and the Mescal Settlement Agreement also receive $50 million each."
Reclamation Fund,"Established by Congress in 1902 to pay for Bureau of Reclamation projects, this fund supports the establishment of critical infrastructure projects like dams and power plants."
State and Local Governments ,"Funds disbursed to states fall under the jurisdiction of each state, and each state determines how the funds will be used."
U.S. Treasury,"Funds disbursed to the Treasury go to the General Fund, which is the federal governmentâ€™s basic operating fund. The General Fund pays for roughly two-thirds of all federal expenditures, including the U.S. military, national parks, and schools."
Source,Whether the origin of the revenue being disbursed is offshore or onshore
Onshore,Situated or occurring on land
Offshore,"Submerged lands located farther than three miles off a state’s coastline, or three marine leagues into the Gulf of Mexico off of Texas and Western Florida"
GOMESA-Offshore,"The Gulf of Mexico Energy Security Act (GOMESA) of 2006 specifies that 50% of revenues from certain gulf leases be directed to the U.S. Treasury. 37.5% of revenue from certain leases in the Gulf of Mexico are shared with Alabama, Louisiana, Mississippi, and Texas."
8(g) Offshore,27% of revenue from leases in the 8(g) Zone (the first three nautical miles of the Outer Continental Shelf) are shared with states.
State,The state that received the disbursement in accordance with revenue-sharing legislation
County,The county that received the disbursement in accordance with revenue-sharing legislation
Disbursement,The amount disbursed
