Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),354736.48,0.00,37418413.98,6236061.32,-484896.14,0.00,5751165.18,0.1537
2013,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),1127532918.70,1181507556.17,4281714713.74,523272358.53,-39907601.12,-23789.11,483340968.30,0.1129
2013,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),1909153300.27,0.00,1698699729.69,195094300.18,-10765831.94,-25013897.68,159314570.56,0.0938
2013,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),447556155.28,0.00,46735231453.15,5164989956.55,-88125864.01,0.00,5076864092.54,0.1086
2013,Federal,Offshore,Pacific,Royalties,Gas (mcf),12864657.30,14284261.43,53450439.23,8832089.62,-1598793.47,0.00,7233296.15,0.1353
2013,Federal,Offshore,Pacific,Royalties,NGL (gal),5131381.27,0.00,7720626.67,1282124.87,-11799.70,-522864.77,747460.40,0.0968
2013,Federal,Offshore,Pacific,Royalties,Oil  (bbl),18668910.97,0.00,1720871769.95,295930962.82,-9009452.43,0.00,286921510.39,0.1667
2013,Federal,Onshore,Alabama,Royalties,Gas (mcf),497243.78,495649.21,1835896.56,229941.77,-16079.92,0.00,213861.85,0.1165
2013,Federal,Onshore,Alabama,Royalties,NGL (gal),79397.82,0.00,38913.24,5034.70,-689.57,-559.18,3785.95,0.0973
2013,Federal,Onshore,Alabama,Royalties,Oil  (bbl),22851.91,0.00,2358221.20,294786.46,-1.32,0.00,294785.14,0.1250
2013,Federal,Onshore,Alaska,Royalties,Gas (mcf),11543944.77,11652763.48,60419558.20,7552474.78,-5155.82,0.00,7547318.96,0.1249
2013,Federal,Onshore,Alaska,Royalties,Oil  (bbl),599262.00,0.00,62465715.90,7815158.36,-19471.22,0.00,7795687.14,0.1248
2013,Federal,Onshore,Arkansas,Royalties,Gas (mcf),11516283.86,11489652.84,39627854.89,5029993.04,-22556.01,0.00,5007437.03,0.1264
2013,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.31,0.00,125.09,15.64,0.00,0.00,15.64,0.1250
2013,Federal,Onshore,California,Royalties,Gas (mcf),7404326.86,7588355.34,25376178.27,3259523.46,-478.43,-79676.93,3179368.10,0.1253
2013,Federal,Onshore,California,Royalties,NGL (gal),10943833.67,0.00,13018660.77,1625780.14,-1085.33,-34523.92,1590170.89,0.1221
2013,Federal,Onshore,California,Royalties,Oil  (bbl),15242636.13,0.00,1561084248.10,181290273.32,-614222.91,0.00,180676050.41,0.1157
2013,Federal,Onshore,Colorado,Royalties,Gas (mcf),335424632.37,349673212.24,1263438684.80,153580368.24,-33169330.56,0.00,120411037.68,0.0953
2013,Federal,Onshore,Colorado,Royalties,NGL (gal),293451510.45,0.00,276768417.07,34615702.23,-3392951.94,-9408080.44,21814669.85,0.0788
2013,Federal,Onshore,Colorado,Royalties,Oil  (bbl),4423487.71,0.00,392594929.37,48036475.67,-281787.57,0.00,47754688.10,0.1216
2013,Federal,Onshore,Illinois,Royalties,Oil  (bbl),26374.55,0.00,2438563.62,304820.55,0.00,0.00,304820.55,0.1250
2013,Federal,Onshore,Indiana,Royalties,Oil  (bbl),1334.70,0.00,121369.79,15171.29,0.00,0.00,15171.29,0.1250
2013,Federal,Onshore,Kansas,Royalties,Gas (mcf),4479836.06,4260205.21,15976346.15,1996246.75,-27464.32,-48.21,1968734.22,0.1232
2013,Federal,Onshore,Kansas,Royalties,NGL (gal),7599566.30,0.00,6842967.66,854891.21,-34856.41,-106601.80,713433.00,0.1043
2013,Federal,Onshore,Kansas,Royalties,Oil  (bbl),236046.99,0.00,21734777.51,2689087.55,0.00,0.00,2689087.55,0.1237
2013,Federal,Onshore,Kentucky,Royalties,Gas (mcf),80661.79,94518.04,304985.25,38129.52,-83.67,0.00,38045.85,0.1247
2013,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),11880.76,0.00,1098243.56,158780.07,0.00,0.00,158780.07,0.1446
2013,Federal,Onshore,Louisiana,Royalties,Gas (mcf),14694648.81,14784538.16,52101877.29,7445692.91,-137173.23,-48.08,7308471.60,0.1403
2013,Federal,Onshore,Louisiana,Royalties,NGL (gal),4796376.17,0.00,5974964.36,897897.32,-200.78,-935.33,896761.21,0.1501
2013,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),322819.74,0.00,33645635.78,4064767.64,-13070.89,0.00,4051696.75,0.1204
2013,Federal,Onshore,Michigan,Royalties,Gas (mcf),1424027.60,1523672.87,5458891.50,684107.84,-19711.75,0.00,664396.09,0.1217
2013,Federal,Onshore,Michigan,Royalties,NGL (gal),569351.89,0.00,736916.03,92114.55,-3490.25,-35823.12,52801.18,0.0717
2013,Federal,Onshore,Michigan,Royalties,Oil  (bbl),31825.07,0.00,2905856.63,367483.25,0.00,0.00,367483.25,0.1265
2013,Federal,Onshore,Mississippi,Royalties,Gas (mcf),415571.45,428757.06,1530103.07,191267.23,-68.10,0.00,191199.13,0.1250
2013,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),418251.43,0.00,39056660.04,4881361.18,-0.45,0.00,4881360.73,0.1250
2013,Federal,Onshore,Montana,Royalties,Gas (mcf),12997284.33,13049820.83,38334645.38,4540474.91,-38850.10,-26.77,4501598.04,0.1174
2013,Federal,Onshore,Montana,Royalties,NGL (gal),1494201.75,0.00,2381301.03,277279.79,-28.29,-118114.67,159136.83,0.0668
2013,Federal,Onshore,Montana,Royalties,Oil  (bbl),2734522.61,0.00,245355211.75,28311819.01,-422611.49,0.00,27889207.52,0.1137
2013,Federal,Onshore,Nebraska,Royalties,Gas (mcf),1625.94,1625.94,5490.34,5490.34,-323.22,0.00,5167.12,0.9411
2013,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),28934.38,0.00,2542760.59,318196.73,0.00,0.00,318196.73,0.1251
2013,Federal,Onshore,Nevada,Royalties,Oil  (bbl),331402.56,0.00,28999055.45,3624885.43,0.00,0.00,3624885.43,0.1250
2013,Federal,Onshore,New Mexico,Royalties,Gas (mcf),675703656.99,703897682.80,2656814082.64,329647991.11,-25848666.38,-31264.81,303768059.92,0.1143
2013,Federal,Onshore,New Mexico,Royalties,NGL (gal),1241651188.84,0.06,960285150.24,120238604.59,-10718371.92,-15683507.62,93836725.05,0.0977
2013,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),52038463.39,0.00,4818868989.37,595562415.30,-838177.04,0.00,594724238.26,0.1234
2013,Federal,Onshore,New York,Royalties,Gas (mcf),42576.34,43039.82,141513.99,17689.28,-50.32,0.00,17638.96,0.1246
2013,Federal,Onshore,North Dakota,Royalties,Gas (mcf),14509049.91,19328952.28,77079885.08,9446759.55,-80470.07,0.00,9366289.48,0.1215
2013,Federal,Onshore,North Dakota,Royalties,NGL (gal),20358017.25,0.00,21510944.02,2815199.30,-18974.93,-640374.67,2155849.70,0.1002
2013,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),16578282.62,0.00,1479468085.01,184053052.62,-1292777.59,0.00,182760275.03,0.1235
2013,Federal,Onshore,Ohio,Royalties,Gas (mcf),401175.51,421610.65,1590774.99,197665.92,0.00,-7.07,197658.85,0.1243
2013,Federal,Onshore,Ohio,Royalties,NGL (gal),207.10,0.00,139.28,17.45,0.00,0.00,17.45,0.1253
2013,Federal,Onshore,Ohio,Royalties,Oil  (bbl),16408.53,0.00,1564327.56,195683.22,0.00,0.00,195683.22,0.1251
2013,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),13212444.02,14062796.99,46965394.70,5910539.95,-62904.26,-1.12,5847634.57,0.1245
2013,Federal,Onshore,Oklahoma,Royalties,NGL (gal),15930274.62,0.00,13382034.06,1696875.52,-6343.44,-74199.95,1616332.13,0.1208
2013,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),512005.14,0.00,46307206.44,5818983.32,-1582.33,0.00,5817400.99,0.1256
2013,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),31254.67,33710.02,105978.22,13247.31,0.00,0.00,13247.31,0.1250
2013,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),27518.40,0.00,14770.28,1846.29,0.00,0.00,1846.29,0.1250
2013,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),1552.84,0.00,153208.98,19151.12,0.00,0.00,19151.12,0.1250
2013,Federal,Onshore,South Dakota,Royalties,Gas (mcf),135188.65,129536.82,401994.96,50249.87,-3990.72,0.00,46259.15,0.1151
2013,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),203195.45,0.00,17999274.25,2265633.07,0.00,0.00,2265633.07,0.1259
2013,Federal,Onshore,Texas,Royalties,Gas (mcf),43258706.88,44222793.26,154233052.63,18717609.03,-1200121.46,-490.97,17516996.60,0.1136
2013,Federal,Onshore,Texas,Royalties,NGL (gal),62319944.77,0.00,38774395.96,4606098.93,-34459.99,-479302.03,4092336.91,0.1055
