Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Offshore,Alaska OCS,Royalties,Oil,354736.48,0.00,37418413.98,6236061.32,-484896.14,0.00,5751165.18,0.15
2013,Federal,Offshore,Gulf of Mexico,Royalties,Gas,1127536490.05,1181503903.93,4281766741.72,523278862.03,-39906322.64,-23789.11,483348750.28,0.11
2013,Federal,Offshore,Gulf of Mexico,Royalties,NGL,1909153300.27,0.00,1698699729.69,195094300.18,-10765831.94,-25013897.68,159314570.56,0.09
2013,Federal,Offshore,Gulf of Mexico,Royalties,Oil,447555808.97,0.00,46735381930.78,5165009902.47,-88138804.89,0.00,5076871097.58,0.11
2013,Federal,Offshore,Pacific,Royalties,Gas,12864657.30,14284261.43,53450439.23,8832089.62,-1598793.47,0.00,7233296.15,0.14
2013,Federal,Offshore,Pacific,Royalties,NGL,5131381.27,0.00,7720626.67,1282124.87,-11799.70,-522864.77,747460.40,0.10
2013,Federal,Offshore,Pacific,Royalties,Oil,18668910.97,0.00,1720871769.95,295930962.82,-9009452.43,0.00,286921510.39,0.17
2013,Federal,Onshore,Alabama,Royalties,Gas,497243.78,495649.21,1835896.56,229941.77,-16079.92,0.00,213861.85,0.12
2013,Federal,Onshore,Alabama,Royalties,NGL,79397.82,0.00,38913.24,5034.70,-689.57,-559.18,3785.95,0.10
2013,Federal,Onshore,Alabama,Royalties,Oil,22851.91,0.00,2358221.20,294786.46,-1.32,0.00,294785.14,0.13
2013,Federal,Onshore,Alaska,Royalties,Gas,11543944.77,11652763.48,60419558.20,7552474.78,-5155.82,0.00,7547318.96,0.12
2013,Federal,Onshore,Alaska,Royalties,Oil,599262.00,0.00,62421653.50,7809649.01,-19471.22,0.00,7790177.79,0.12
2013,Federal,Onshore,Arkansas,Royalties,Gas,11516283.86,11489652.84,39627854.89,5029993.04,-22556.01,0.00,5007437.03,0.13
2013,Federal,Onshore,Arkansas,Royalties,Oil,1.31,0.00,125.09,15.64,0.00,0.00,15.64,0.13
2013,Federal,Onshore,California,Royalties,Gas,7404326.86,7588355.34,25376178.27,3259523.46,-478.43,-79676.93,3179368.10,0.13
2013,Federal,Onshore,California,Royalties,NGL,10943833.67,0.00,13018660.77,1625780.14,-1085.33,-34523.92,1590170.89,0.12
2013,Federal,Onshore,California,Royalties,Oil,15242636.13,0.00,1561084248.10,181290273.32,-614222.91,0.00,180676050.41,0.12
2013,Federal,Onshore,Colorado,Royalties,Gas,335424632.37,349673212.24,1263438684.80,153580368.24,-33169330.56,0.00,120411037.68,0.10
2013,Federal,Onshore,Colorado,Royalties,NGL,293451510.45,0.00,276768417.07,34615702.23,-3392951.94,-9408080.44,21814669.85,0.08
2013,Federal,Onshore,Colorado,Royalties,Oil,4423487.71,0.00,392594929.37,48036475.67,-281787.57,0.00,47754688.10,0.12
2013,Federal,Onshore,Illinois,Royalties,Oil,26374.55,0.00,2438563.62,304820.55,0.00,0.00,304820.55,0.13
2013,Federal,Onshore,Indiana,Royalties,Oil,1334.70,0.00,121369.79,15171.29,0.00,0.00,15171.29,0.13
2013,Federal,Onshore,Kansas,Royalties,Gas,4479836.06,4260205.21,15976346.15,1996246.75,-27464.32,-48.21,1968734.22,0.12
2013,Federal,Onshore,Kansas,Royalties,NGL,7599566.30,0.00,6842967.66,854891.21,-34856.41,-106601.80,713433.00,0.10
2013,Federal,Onshore,Kansas,Royalties,Oil,236046.99,0.00,21734777.51,2689087.55,0.00,0.00,2689087.55,0.12
2013,Federal,Onshore,Kentucky,Royalties,Gas,80661.79,94518.04,304985.25,38129.52,-83.67,0.00,38045.85,0.12
2013,Federal,Onshore,Kentucky,Royalties,Oil,11880.76,0.00,1098243.56,158780.07,0.00,0.00,158780.07,0.14
2013,Federal,Onshore,Louisiana,Royalties,Gas,14694648.81,14784538.16,52101877.29,7445692.91,-137173.23,-48.08,7308471.60,0.14
2013,Federal,Onshore,Louisiana,Royalties,NGL,4796376.17,0.00,5974964.36,897897.32,-200.78,-935.33,896761.21,0.15
2013,Federal,Onshore,Louisiana,Royalties,Oil,322819.74,0.00,33645635.78,4064767.64,-13070.89,0.00,4051696.75,0.12
2013,Federal,Onshore,Michigan,Royalties,Gas,1424027.60,1523672.87,5458891.50,684107.84,-19711.75,0.00,664396.09,0.12
2013,Federal,Onshore,Michigan,Royalties,NGL,569351.89,0.00,736916.03,92114.55,-3490.25,-35823.12,52801.18,0.07
2013,Federal,Onshore,Michigan,Royalties,Oil,31825.07,0.00,2905856.63,367483.25,0.00,0.00,367483.25,0.13
2013,Federal,Onshore,Mississippi,Royalties,Gas,415571.45,428757.06,1530103.07,191267.23,-68.10,0.00,191199.13,0.13
2013,Federal,Onshore,Mississippi,Royalties,Oil,418251.43,0.00,39056660.04,4881361.18,-0.45,0.00,4881360.73,0.13
2013,Federal,Onshore,Montana,Royalties,Gas,12997284.33,13049820.83,38334645.38,4540474.91,-38850.10,-26.77,4501598.04,0.12
2013,Federal,Onshore,Montana,Royalties,NGL,1494201.75,0.00,2381301.03,277279.79,-28.29,-118114.67,159136.83,0.07
2013,Federal,Onshore,Montana,Royalties,Oil,2734522.61,0.00,245355211.75,28311819.01,-422611.49,0.00,27889207.52,0.11
2013,Federal,Onshore,Nebraska,Royalties,Gas,1625.94,1625.94,5490.34,5490.34,-323.22,0.00,5167.12,0.94
2013,Federal,Onshore,Nebraska,Royalties,Oil,28934.38,0.00,2542760.59,318196.73,0.00,0.00,318196.73,0.13
2013,Federal,Onshore,Nevada,Royalties,Oil,331402.56,0.00,28999055.45,3624885.43,0.00,0.00,3624885.43,0.13
2013,Federal,Onshore,New Mexico,Royalties,Gas,675703656.99,703897682.80,2656814082.64,329647991.11,-25848666.38,-31264.81,303768059.92,0.11
2013,Federal,Onshore,New Mexico,Royalties,NGL,1241651188.84,0.06,960285150.24,120238604.59,-10718371.92,-15683507.62,93836725.05,0.10
2013,Federal,Onshore,New Mexico,Royalties,Oil,52038463.39,0.00,4818868989.37,595562415.30,-838177.04,0.00,594724238.26,0.12
2013,Federal,Onshore,New York,Royalties,Gas,42576.34,43039.82,141513.99,17689.28,-50.32,0.00,17638.96,0.12
2013,Federal,Onshore,North Dakota,Royalties,Gas,14601554.30,19460578.28,77373590.14,9483472.75,-80470.07,0.00,9403002.68,0.12
2013,Federal,Onshore,North Dakota,Royalties,NGL,20358017.25,0.00,21510944.02,2815199.30,-18974.93,-640374.67,2155849.70,0.10
2013,Federal,Onshore,North Dakota,Royalties,Oil,16578769.42,0.00,1479511082.47,184058778.55,-1292964.74,0.00,182765813.81,0.12
2013,Federal,Onshore,Ohio,Royalties,Gas,401175.51,421610.65,1590774.99,197665.92,0.00,-7.07,197658.85,0.12
2013,Federal,Onshore,Ohio,Royalties,NGL,207.10,0.00,139.28,17.45,0.00,0.00,17.45,0.13
2013,Federal,Onshore,Ohio,Royalties,Oil,16408.53,0.00,1564327.56,195683.22,0.00,0.00,195683.22,0.13
2013,Federal,Onshore,Oklahoma,Royalties,Gas,13212444.02,14062796.99,46965394.70,5910539.95,-62904.26,-1.12,5847634.57,0.12
2013,Federal,Onshore,Oklahoma,Royalties,NGL,15930274.62,0.00,13382034.06,1696875.52,-6343.44,-74199.95,1616332.13,0.12
2013,Federal,Onshore,Oklahoma,Royalties,Oil,512005.14,0.00,46307206.44,5818983.32,-1582.33,0.00,5817400.99,0.13
2013,Federal,Onshore,Pennsylvania,Royalties,Gas,31254.67,33710.02,105978.22,13247.31,0.00,0.00,13247.31,0.13
2013,Federal,Onshore,Pennsylvania,Royalties,NGL,27518.40,0.00,14770.28,1846.29,0.00,0.00,1846.29,0.13
2013,Federal,Onshore,Pennsylvania,Royalties,Oil,1552.84,0.00,153208.98,19151.12,0.00,0.00,19151.12,0.13
2013,Federal,Onshore,South Dakota,Royalties,Gas,135188.65,129536.82,401994.96,50249.87,-3990.72,0.00,46259.15,0.12
2013,Federal,Onshore,South Dakota,Royalties,Oil,203195.45,0.00,17999274.25,2265633.07,0.00,0.00,2265633.07,0.13
2013,Federal,Onshore,Texas,Royalties,Gas,43258706.88,44222793.26,154233052.63,18717609.03,-1200121.46,-490.97,17516996.60,0.11
2013,Federal,Onshore,Texas,Royalties,NGL,62319944.77,0.00,38774395.96,4606098.93,-34459.99,-479302.03,4092336.91,0.11
2013,Federal,Onshore,Texas,Royalties,Oil,331400.47,0.00,31953176.06,3712872.06,-640.89,0.00,3712231.17,0.12
2013,Federal,Onshore,Utah,Royalties,Gas,267826599.13,281779089.44,1001365507.99,125170783.92,-22243901.86,-673.58,102926208.48,0.10
2013,Federal,Onshore,Utah,Royalties,NGL,290333788.58,0.00,321906261.15,40241783.07,-5108773.95,-6111968.98,29021040.14,0.09
2013,Federal,Onshore,Utah,Royalties,Oil,12263946.83,0.00,1033400700.87,135541871.60,-2599865.45,0.00,132942006.15,0.13
2013,Federal,Onshore,Virginia,Royalties,Gas,160529.07,165965.92,566266.03,71725.86,-17463.38,0.00,54262.48,0.10
2013,Federal,Onshore,Virginia,Royalties,Oil,7.36,0.00,735.44,91.93,0.00,0.00,91.93,0.13
2013,Federal,Onshore,West Virginia,Royalties,Gas,165444.74,179993.17,604335.07,75542.02,-0.19,0.00,75541.83,0.13
2013,Federal,Onshore,West Virginia,Royalties,Oil,4.00,0.00,418.80,52.35,0.00,0.00,52.35,0.13
2013,Federal,Onshore,Wyoming,Royalties,Gas,1221743235.33,1278109725.10,4538387731.00,568354419.05,-70518336.87,-16469444.12,481366638.06,0.11
2013,Federal,Onshore,Wyoming,Royalties,NGL,1089705234.16,0.00,1039850727.41,129375343.87,-9956208.23,-45880563.61,73538572.03,0.07
2013,Federal,Onshore,Wyoming,Royalties,Oil,34686644.38,0.00,2984040865.10,352995383.14,-1949372.77,0.00,351046010.37,0.12
2014,Federal,Offshore,Alaska OCS,Royalties,Oil,628991.97,0.00,59851392.53,9974081.78,-832685.46,0.00,9141396.32,0.15
2014,Federal,Offshore,Gulf of Mexico,Royalties,Gas,1068658981.93,1115478739.01,4752726312.12,588632658.59,-53826144.81,-48592.16,534757921.62,0.11
2014,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2098301117.85,-0.01,1805249977.14,208047415.72,-15801126.70,-25786750.37,166459538.65,0.09
2014,Federal,Offshore,Gulf of Mexico,Royalties,Oil,508520040.30,0.00,47398715742.87,5245119053.34,-119268424.84,0.00,5125850628.50,0.11
2014,Federal,Offshore,Pacific,Royalties,Gas,12247349.30,13608287.07,60284593.91,9968347.04,-1498204.73,0.00,8470142.31,0.14
2014,Federal,Offshore,Pacific,Royalties,NGL,4803116.48,0.00,6786616.29,1125899.29,-7423.89,-503065.24,615410.16,0.09
2014,Federal,Offshore,Pacific,Royalties,Oil,18452621.44,0.00,1489121684.91,257666784.57,-9360313.91,0.00,248306470.66,0.17
2014,Federal,Onshore,Alabama,Royalties,Gas,440202.22,437381.67,1922825.31,241021.13,-14702.89,0.00,226318.24,0.12
2014,Federal,Onshore,Alabama,Royalties,NGL,58458.14,0.00,29150.01,3845.17,-493.13,-482.80,2869.24,0.10
2014,Federal,Onshore,Alabama,Royalties,Oil,21575.03,0.00,1961285.95,245182.55,-1.85,0.00,245180.70,0.13
2014,Federal,Onshore,Alaska,Royalties,Gas,13740305.91,13814702.43,78856908.07,9857112.80,-22505.46,0.00,9834607.34,0.12
2014,Federal,Onshore,Alaska,Royalties,NGL,540975.43,0.00,480948.03,60118.52,0.00,0.00,60118.52,0.13
2014,Federal,Onshore,Alaska,Royalties,Oil,593919.84,0.00,55583770.38,6981853.51,-31977.60,0.00,6949875.91,0.13
2014,Federal,Onshore,Arkansas,Royalties,Gas,11250442.72,11214253.66,47027959.31,5965961.24,-28534.10,0.00,5937427.14,0.13
2014,Federal,Onshore,Arkansas,Royalties,Oil,1.27,0.00,115.27,14.41,0.00,0.00,14.41,0.13
2014,Federal,Onshore,California,Royalties,Gas,8919106.22,9058194.71,34974283.34,4468988.35,-0.22,-87359.69,4381628.44,0.13
2014,Federal,Onshore,California,Royalties,NGL,10478967.02,0.00,11267125.65,1409104.38,-1461.97,-26580.40,1381062.01,0.12
2014,Federal,Onshore,California,Royalties,Oil,14745494.23,0.00,1350071576.45,155905313.61,-553729.70,0.00,155351583.91,0.12
2014,Federal,Onshore,Colorado,Royalties,Gas,330803987.08,346297282.76,1457507343.11,178259902.43,-28052420.80,0.00,150207481.63,0.10
2014,Federal,Onshore,Colorado,Royalties,NGL,293360666.55,0.00,303135085.27,38291028.95,-3631741.05,-10198406.02,24460881.88,0.08
2014,Federal,Onshore,Colorado,Royalties,Oil,5435417.15,0.00,451100110.56,59417653.47,-580992.18,0.00,58836661.29,0.13
2014,Federal,Onshore,Illinois,Royalties,Oil,18816.38,0.00,1658712.02,207339.11,0.00,0.00,207339.11,0.13
2014,Federal,Onshore,Kansas,Royalties,Gas,4088848.82,3914097.45,16846506.81,2105994.30,-21346.15,0.00,2084648.15,0.12
2014,Federal,Onshore,Kansas,Royalties,NGL,7343517.72,0.00,6621945.33,828330.69,-28290.17,-87593.07,712447.45,0.11
2014,Federal,Onshore,Kansas,Royalties,Oil,212068.18,0.00,18800030.18,2341943.72,0.00,0.00,2341943.72,0.12
2014,Federal,Onshore,Kentucky,Royalties,Gas,78719.23,91604.63,336883.08,42115.14,-249.42,0.00,41865.72,0.12
2014,Federal,Onshore,Kentucky,Royalties,Oil,10785.41,0.00,957407.99,138765.47,0.00,0.00,138765.47,0.14
2014,Federal,Onshore,Louisiana,Royalties,Gas,10403783.21,10611825.42,45173055.54,6644170.49,-157687.29,-49.72,6486433.49,0.14
2014,Federal,Onshore,Louisiana,Royalties,NGL,4848753.16,0.00,5730290.32,863151.18,-1557.64,-3870.94,857722.60,0.15
2014,Federal,Onshore,Louisiana,Royalties,Oil,344658.43,0.00,32600907.06,3926172.67,-12424.82,0.00,3913747.85,0.12
