Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Offshore,Alaska OCS,Royalties,Oil,354736.48,0,37418413.98,6236061.32,-484896.14,0,5751165.18,0.15
2013,Federal,Offshore,Gulf of America,Royalties,Gas,1127536490,1181503904,4281766742,523278862,-39906322.64,-23789.11,483348750.3,0.11
2013,Federal,Offshore,Gulf of America,Royalties,NGL,1909153300,0,1698699730,195094300.2,-10765831.94,-25013897.68,159314570.6,0.09
2013,Federal,Offshore,Gulf of America,Royalties,Oil,447555809,0,46735381931,5165009902,-88138804.89,0,5076871098,0.11
2013,Federal,Offshore,Pacific,Royalties,Gas,12864657.3,14284261.43,53450439.23,8832089.62,-1598793.47,0,7233296.15,0.14
2013,Federal,Offshore,Pacific,Royalties,NGL,5131381.27,0,7720626.67,1282124.87,-11799.7,-522864.77,747460.4,0.1
2013,Federal,Offshore,Pacific,Royalties,Oil,18668910.97,0,1720871770,295930962.8,-9009452.43,0,286921510.4,0.17
2013,Federal,Onshore,Alabama,Royalties,Gas,497243.78,495649.21,1835896.56,229941.77,-16079.92,0,213861.85,0.12
2013,Federal,Onshore,Alabama,Royalties,NGL,79397.82,0,38913.24,5034.7,-689.57,-559.18,3785.95,0.1
2013,Federal,Onshore,Alabama,Royalties,Oil,22851.91,0,2358221.2,294786.46,-1.32,0,294785.14,0.13
2013,Federal,Onshore,Alaska,Royalties,Gas,11543944.77,11652763.48,60419558.2,7552474.78,-5155.82,0,7547318.96,0.12
2013,Federal,Onshore,Alaska,Royalties,Oil,599262,0,62421653.5,7809649.01,-19471.22,0,7790177.79,0.12
2013,Federal,Onshore,Arkansas,Royalties,Gas,11516283.86,11489652.84,39627854.89,5029993.04,-22556.01,0,5007437.03,0.13
2013,Federal,Onshore,Arkansas,Royalties,Oil,1.31,0,125.09,15.64,0,0,15.64,0.13
2013,Federal,Onshore,California,Royalties,Gas,7404326.86,7588355.34,25376178.27,3259523.46,-478.43,-79676.93,3179368.1,0.13
2013,Federal,Onshore,California,Royalties,NGL,10943833.67,0,13018660.77,1625780.14,-1085.33,-34523.92,1590170.89,0.12
2013,Federal,Onshore,California,Royalties,Oil,15242636.13,0,1561084248,181290273.3,-614222.91,0,180676050.4,0.12
2013,Federal,Onshore,Colorado,Royalties,Gas,335424632.4,349673212.2,1263438685,153580368.2,-33169330.56,0,120411037.7,0.1
2013,Federal,Onshore,Colorado,Royalties,NGL,293451510.5,0,276768417.1,34615702.23,-3392951.94,-9408080.44,21814669.85,0.08
2013,Federal,Onshore,Colorado,Royalties,Oil,4423487.71,0,392594929.4,48036475.67,-281787.57,0,47754688.1,0.12
2013,Federal,Onshore,Illinois,Royalties,Oil,26374.55,0,2438563.62,304820.55,0,0,304820.55,0.13
2013,Federal,Onshore,Indiana,Royalties,Oil,1334.7,0,121369.79,15171.29,0,0,15171.29,0.13
2013,Federal,Onshore,Kansas,Royalties,Gas,4479836.06,4260205.21,15976346.15,1996246.75,-27464.32,-48.21,1968734.22,0.12
2013,Federal,Onshore,Kansas,Royalties,NGL,7599566.3,0,6842967.66,854891.21,-34856.41,-106601.8,713433,0.1
2013,Federal,Onshore,Kansas,Royalties,Oil,236046.99,0,21734777.51,2689087.55,0,0,2689087.55,0.12
2013,Federal,Onshore,Kentucky,Royalties,Gas,80661.79,94518.04,304985.25,38129.52,-83.67,0,38045.85,0.12
2013,Federal,Onshore,Kentucky,Royalties,Oil,11880.76,0,1098243.56,158780.07,0,0,158780.07,0.14
2013,Federal,Onshore,Louisiana,Royalties,Gas,14694648.81,14784538.16,52101877.29,7445692.91,-137173.23,-48.08,7308471.6,0.14
2013,Federal,Onshore,Louisiana,Royalties,NGL,4796376.17,0,5974964.36,897897.32,-200.78,-935.33,896761.21,0.15
2013,Federal,Onshore,Louisiana,Royalties,Oil,322819.74,0,33645635.78,4064767.64,-13070.89,0,4051696.75,0.12
2013,Federal,Onshore,Michigan,Royalties,Gas,1424027.6,1523672.87,5458891.5,684107.84,-19711.75,0,664396.09,0.12
2013,Federal,Onshore,Michigan,Royalties,NGL,569351.89,0,736916.03,92114.55,-3490.25,-35823.12,52801.18,0.07
2013,Federal,Onshore,Michigan,Royalties,Oil,31825.07,0,2905856.63,367483.25,0,0,367483.25,0.13
2013,Federal,Onshore,Mississippi,Royalties,Gas,415571.45,428757.06,1530103.07,191267.23,-68.1,0,191199.13,0.12
2013,Federal,Onshore,Mississippi,Royalties,Oil,418251.43,0,39056660.04,4881361.18,-0.45,0,4881360.73,0.12
2013,Federal,Onshore,Montana,Royalties,Gas,12997284.33,13049820.83,38334645.38,4540474.91,-38850.1,-26.77,4501598.04,0.12
