Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
1984,10,Public,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 3,352,018.82 ","$348,865.10"
1984,10,Public,AK,NGL,07,Gas Plant Products,gal," 6,152.92 ",$404.44
1984,10,Public,AK,Oil,01,Oil,bbl," 4,161.31 ","$13,203.44"
1984,10,Public,AK,Other,00,,, -   ,"$6,104.00"
1984,10,Public,AL,Gas,03,Processed (Residue) Gas,mcf, 168.00 ,$322.33
1984,10,Public,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 383,591.78 ","$59,622.28"
1984,10,Public,AL,NGL,07,Gas Plant Products,gal," 1,432.00 ",$266.68
1984,10,Public,AL,Oil,01,Oil,bbl," 29,467.63 ","$61,099.36"
1984,10,Public,AL,Oil,02,Condensate,bbl, -   ,$0.01
1984,10,Public,AL,Oil,05,Drip or Scrubber Condensate,bbl, 4.52 ,$29.15
1984,10,Public,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 1,140,466.79 ","$482,048.87"
1984,10,Public,AR,Other,00,,, -   ,"$3,419.00"
1984,10,Public,CA,Gas,03,Processed (Residue) Gas,mcf," 3,486,416.51 ","$1,375,403.99"
1984,10,Public,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,125,970.61 ","$402,388.97"
1984,10,Public,CA,Gas,15,Fuel Gas,mcf," 1,150.00 ",$539.28
1984,10,Public,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 14,558.06 ","$10,540.87"
1984,10,Public,CA,Geothermal,27,,bbl," 35,785,216.90 ","$147,037.22"
1984,10,Public,CA,NGL,07,Gas Plant Products,gal," 8,829,146.34 ","$559,123.26"
1984,10,Public,CA,Oil,01,Oil,bbl," 53,218,928.27 ","$116,381,444.47"
1984,10,Public,CA,Oil,02,Condensate,bbl," 24,993.12 ","$75,188.96"
1984,10,Public,CA,Oil,05,Drip or Scrubber Condensate,bbl," 24,859.26 ","$81,847.54"
1984,10,Public,CA,Oil,13,Fuel Oil,bbl," 162,437.16 ","$408,054.12"
1984,10,Public,CA,Oil,14,Oil Lost,bbl, 36.00 ,$92.48
1984,10,Public,CA,Oil,20,Other Liquid Hydrocarbons,bbl," 6,960.24 ","$13,793.82"
1984,10,Public,CA,Other,00,,, -   ,"$96,273.41"
1984,10,Public,CA,Soda Ash,SL,Soda Ash-Granular,ton," 17,239.68 ","$114,602.28"
1984,10,Public,CA,Sodium,BR,Burkeite Brine,ton," 12,894.06 ","$47,700.00"
1984,10,Public,CO,,,,, -   ,"$6,182.40"
1984,10,Public,CO,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 68,293,675.18 ","$3,992,070.23"
1984,10,Public,CO,Coal,EC,Coal-Bituminous-Processed,ton, -   ,"$20,379.96"
1984,10,Public,CO,Coal,ED,Coal-Bituminous-Raw,ton," 430,509.96 ","$402,793.62"
1984,10,Public,CO,Coal,EI,Coal-Subbituminous-Raw,ton," 1,709,405.30 ","$3,831,997.55"
1984,10,Public,CO,Gas,03,Processed (Residue) Gas,mcf," 8,616,244.24 ","$1,190,202.95"
1984,10,Public,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 52,189,561.79 ","$16,836,478.82"
1984,10,Public,CO,Gas,15,Fuel Gas,mcf," 10,506.17 ","$1,496.67"
1984,10,Public,CO,NGL,07,Gas Plant Products,gal," 6,870,939.34 ","$434,930.46"
1984,10,Public,CO,Oil,01,Oil,bbl," 8,945,222.29 ","$38,051,507.26"
1984,10,Public,CO,Oil,02,Condensate,bbl," 149,439.90 ","$405,430.70"
1984,10,Public,CO,Oil,05,Drip or Scrubber Condensate,bbl, 569.11 ,"$1,922.51"
1984,10,Public,CO,Other,00,,," 3,725,355.00 ","$1,324,061.36"
1984,10,Public,FL,Other,00,,, -   ,$20.50
1984,10,Public,ID,,,,, -   ,$681.00
1984,10,Public,ID,Other,00,,, -   ,"$32,087.00"
1984,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton," 883,268.00 ","$535,999.06"
1984,10,Public,KS,Gas,03,Processed (Residue) Gas,mcf," 833,000.24 ","$107,770.34"
1984,10,Public,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 6,757,304.60 ","$959,867.23"
1984,10,Public,KS,Gas,15,Fuel Gas,mcf," 146,013.76 ","$18,752.22"
1984,10,Public,KS,NGL,07,Gas Plant Products,gal," 465,154.44 ","$24,624.33"
1984,10,Public,KS,Oil,01,Oil,bbl," 239,840.09 ","$843,695.96"
1984,10,Public,KS,Oil,02,Condensate,bbl," 2,805.23 ","$6,967.38"
1984,10,Public,KS,Other,00,,, (133.00),"$12,068.94"
1984,10,Public,LA,Gas,03,Processed (Residue) Gas,mcf," 1,013,449.55 ","$349,477.83"
1984,10,Public,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,007,722.80 ","$233,721.16"
1984,10,Public,LA,Gas,15,Fuel Gas,mcf," 13,453.88 ",$871.02
1984,10,Public,LA,Gas,16,Gas Lost - Flared or Vented,mcf, 340.00 ,$130.90
1984,10,Public,LA,NGL,07,Gas Plant Products,gal," 616,160.78 ","$76,944.09"
1984,10,Public,LA,Oil,01,Oil,bbl," 358,146.76 ","$1,033,788.15"
1984,10,Public,LA,Oil,02,Condensate,bbl," 17,782.78 ","$63,763.40"
1984,10,Public,LA,Oil,05,Drip or Scrubber Condensate,bbl, 57.14 ,$216.47
1984,10,Public,LA,Other,00,,, -   ,"$4,543.09"
1984,10,Public,MI,Oil,01,Oil,bbl," 2,516.28 ","$9,121.52"
1984,10,Public,MI,Other,00,,, -   ,"$1,164.00"
1984,10,Public,MS,Gas,04,Unprocessed (Wet) Gas,mcf, 678.74 ,"$2,664.89"
1984,10,Public,MS,Oil,01,Oil,bbl," 23,570.59 ","$83,339.76"
1984,10,Public,MT,Coal,EG,Coal-Lignite-Raw,ton," 83,647.74 ","$151,048.47"
1984,10,Public,MT,Coal,EI,Coal-Subbituminous-Raw,ton," 12,864,197.91 ","$3,068,242.06"
1984,10,Public,MT,Gas,03,Processed (Residue) Gas,mcf," 654,760.64 ","$140,832.37"
1984,10,Public,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 24,628,834.87 ","$2,442,129.72"
1984,10,Public,MT,Gas,15,Fuel Gas,mcf, 721.92 ,$227.31
1984,10,Public,MT,NGL,07,Gas Plant Products,gal," 4,743,227.24 ","$254,979.65"
