Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2013,GULFMARK ENERGY INC,ONRR - Royalties,Oil,247725.30
2013,SANDRIDGE ENERGY INC,ONRR - Royalties,Gas,26161968.50
2013,SCHALK DEVELOPMENT CO,ONRR - Royalties,Gas,283356.27
2013,SEELEY OIL CO,ONRR - Royalties,Gas,32362.32
2013,SEQUEL ENERGY LLC,ONRR - Royalties,Gas,65264.04
2013,SG INTERESTS LTD,ONRR - Royalties,Gas,550933.62
2013,SHERIDAN PRODUCTION CO LLC,ONRR - Royalties,Gas,45141.02
2013,SAMSON RESOURCES CO,ONRR/BLM - Bonus,Oil & gas,20800.00
2013,SAMSON RESOURCES CO,ONRR/BLM - Rents,Oil & gas,1149281.50
2013,SAMSUNG C&T AMERICA INC,ONRR - Other Revenues,Oil & gas,35202.03
2013,SANDRIDGE ENERGY INC,BLM - Permit Fees,Oil & gas,13000.00
2013,SANDRIDGE ENERGY INC,ONRR/BLM - Bonus,Oil & gas,458360.00
2013,SANDRIDGE ENERGY INC,ONRR/BLM - Rents,Oil & gas,261311.00
2013,SANDRIDGE ENERGY INC,ONRR - Inspection Fees,Oil & gas,2805399.44
2013,SANDRIDGE ENERGY INC,ONRR - Other Revenues,Oil & gas,-2287234.94
2013,SARATOGA RESOURCES INC,ONRR/BLM - Bonus,Oil & gas,880000.00
2013,SOJITZ ENERGY VENTURE INC,ONRR - Royalties,Gas,72267.95
2013,SOMONT OIL CO INC,ONRR - Royalties,Gas,18749.39
2013,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,ONRR - Royalties,Gas,5427848.08
2013,SOUTHWESTERN ENERGY PRODUCTION CO,ONRR - Royalties,Gas,2217529.77
2013,VAQUERO ENERGY,ONRR - Royalties,Gas,443291.33
2013,VENOCO INC,ONRR - Royalties,Gas,280569.53
2013,VERNON E FAULCONER INC,ONRR - Royalties,Gas,279161.86
2013,W & T OFFSHORE INC,ONRR - Royalties,Gas,30006815.42
2013,WAGNER OIL CO,ONRR - Royalties,Gas,31998.34
2013,WALTER OIL & GAS CORP,ONRR - Royalties,Gas,19895285.67
2013,WARD PETROLEUM CORP,ONRR - Royalties,Gas,67690.30
2013,WARREN RESOURCES INC,ONRR - Royalties,Gas,1600088.82
2013,WBI HOLDINGS INC,ONRR - Royalties,Gas,3817541.47
2013,VAQUERO ENERGY,ONRR/BLM - Bonus,Oil & gas,34817.00
2013,VAQUERO ENERGY,ONRR/BLM - Rents,Oil & gas,28081.00
2013,VAQUERO ENERGY,ONRR - Other Revenues,Oil & gas,2724.58
2013,VECTA OIL & GAS LTD,BLM - Permit Fees,Oil & gas,300
2013,VECTA OIL & GAS LTD,ONRR/BLM - Bonus,Oil & gas,151440.00
2013,VECTA OIL & GAS LTD,ONRR/BLM - Rents,Oil & gas,42488.50
2013,VENARI OFFSHORE LLC,ONRR/BLM - Bonus,Oil & gas,67811424.00
2013,VENARI OFFSHORE LLC,ONRR/BLM - Rents,Oil & gas,633600.00
2013,VENOCO INC,BLM - Permit Fees,Oil & gas,340
2013,WESTERN AMERICAN RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,162512.00
2013,WESTERN AMERICAN RESOURCES LLC,ONRR - Other Revenues,Oil & gas,14028.00
2013,WHITE OAK OPERATING CO LLC,BLM - Permit Fees,Oil & gas,85
2013,WHITE OAK OPERATING CO LLC,ONRR - Inspection Fees,Oil & gas,34000.00
2013,WHITE OAK OPERATING CO LLC,ONRR - Other Revenues,Oil & gas,7495.72
2013,WEBSTER COUNTY COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,379305.50
2013,TALOS ENERGY LLC,ONRR - Civil Penalties,N/a,75000.00
2013,TARPON,ONRR - Other Revenues,N/a,209.82
2013,TATA CHEMICALS PARTNERS,ONRR - Other Revenues,Sodium,-109270.02
2013,TATA CHEMICALS PARTNERS,ONRR - Royalties,Other commodities,7004012.98
2013,TATA CHEMICALS PARTNERS,ONRR/BLM - Rents,Sodium,-4822.00
2013,TERRA-GEN POWER LLC,ONRR - Other Revenues,Geothermal,175.29
2013,TERRA-GEN POWER LLC,ONRR - Royalties,Geothermal,2306650.29
2013,TERRA-GEN POWER LLC,ONRR/BLM - Rents,Geothermal,213482.00
2013,SYNERGY OPERATING LLC,ONRR - Royalties,Gas,100508.76
2013,T H MCELVAIN OIL & GAS,ONRR - Royalties,Gas,1553984.49
2013,TALOS ENERGY LLC,ONRR - Royalties,Gas,5079902.65
2013,TAMMANY OIL & GAS LLC,ONRR - Royalties,Gas,1652915.09
2013,TANA EXPLORATION CO LLC,ONRR - Royalties,Gas,3552912.19
2013,TANDEM ENERGY CORP,ONRR - Royalties,Gas,12153.74
2013,TAQA NORTH USA INC,ONRR - Royalties,Gas,6770.95
2013,TARPON,ONRR - Royalties,Gas,488316.57
2013,TENGASCO INC,ONRR - Royalties,Gas,74165.52
2013,SYNERGY OPERATING LLC,BLM - Permit Fees,Oil & gas,245
2013,SYNERGY OPERATING LLC,ONRR/BLM - Rents,Oil & gas,3376.00
2013,SYNERGY OPERATING LLC,ONRR - Other Revenues,Oil & gas,7747.00
2013,TALOS ENERGY LLC,ONRR/BLM - Rents,Oil & gas,1664388.00
2013,TALOS ENERGY LLC,ONRR - Inspection Fees,Oil & gas,1185000.00
2013,CLINTWOOD ELKHORN MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,234130.96
2013,TALOS ENERGY LLC,ONRR - Other Revenues,Oil & gas,-882726.11
2013,TAMMANY OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,75
2013,TAMMANY OIL & GAS LLC,ONRR - Inspection Fees,Oil & gas,17000.00
2013,TAMMANY OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,224104.97
2013,TANA EXPLORATION CO LLC,ONRR/BLM - Bonus,Oil & gas,959917.00
2013,TAFT COAL SALES & ASSOC INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,138227.35
2013,TEXAS WESTMORELAND COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,396257.12
2013,THE ANSCHUTZ CORP,ONRR - Other Revenues,N/a,214
2013,THE MOSAIC CO,BLM - Permit Fees,Mineral materials,5976.00
2013,THE MOSAIC CO,ONRR - Other Revenues,Phosphate,989
2013,THE MOSAIC CO,ONRR - Other Revenues,Potassium,79486.02
2013,THE MOSAIC CO,ONRR - Royalties,Other commodities,13197648.34
2013,THE MOSAIC CO,ONRR/BLM - Bonus,Potassium,936944.00
2013,TEXON LP,ONRR - Royalties,Gas,220384.94
2013,TRUCKING & CONTRACTING SERVICES LLC,BLM - Permit Fees,Mineral materials,109967.00
2013,ULTRA LITHIUM USA INC,BLM - Permit Fees,Locatable minerals,149660.00
2013,UNITED SALT CORP,ONRR - Royalties,Other commodities,241962.29
2013,UR ENERGY USA INC,BLM - Permit Fees,Locatable minerals,170390.00
2013,URANERZ ENERGY CORP,BLM - Permit Fees,Locatable minerals,485380.00
2013,URANIUM ENERGY CORP,BLM - Permit Fees,Locatable minerals,249758.00
2013,URANIUM ONE AMERICAS INC,BLM - Permit Fees,Locatable minerals,1314170.00
2013,US ENERGY CORP,BLM - Permit Fees,Locatable minerals,199420.00
2013,VERIS GOLD USA INC,BLM - Permit Fees,Locatable minerals,399420.00
2013,VIRGINIA ELECTRIC AND POWER CO,ONRR/BLM - Bonus,Wind,1600000.00
2013,VIRGINIA ELECTRIC AND POWER CO,ONRR/BLM - Rents,Wind,169198.00
2013,W & T OFFSHORE INC,ONRR - Civil Penalties,N/a,210000.00
2013,W & T OFFSHORE INC,ONRR - Royalties,Other commodities,115.24
2013,WALLACH CONCRETE INC,BLM - Permit Fees,Mineral materials,123872.77
2013,WASHINGTON GROUP INTERNATIONAL,BLM - Permit Fees,Mineral materials,133686.72
2013,WATERTON GLOBAL MINING CO LLC,BLM - Permit Fees,Locatable minerals,7587007.66
2013,WBI HOLDINGS INC,BLM - Permit Fees,Locatable minerals,140
2013,WEST PEQUOP PROJECT LLC,BLM - Permit Fees,Locatable minerals,191670.00
2013,WESTERN LITHIUM CORP,BLM - Permit Fees,Locatable minerals,420270.00
2013,WHITE KNIGHT GOLD US INC,BLM - Permit Fees,Locatable minerals,153720.00
2013,WKGUS LLC,BLM - Permit Fees,Locatable minerals,146580.00
2013,WOLFPACK GOLD NEVADA CORP,BLM - Permit Fees,Locatable minerals,444422.27
2013,WEST AMERICAN ENERGY CORP,ONRR - Royalties,Gas,381.48
2013,WPX ENERGY INC,ONRR - Other Revenues,N/a,214
2013,WPX ENERGY INC,ONRR - Royalties,Other commodities,2860.35
2013,WYO-BEN INC,BLM - Permit Fees,Locatable minerals,427509.00
2013,CLIFFS LOGAN COUNTY COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,349521.66
2013,CLECO POWER LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,272268.40
2013,CML EXPLORATION LLC,BLM - Permit Fees,Oil & gas,85
2013,CLAYTON WILLIAMS ENERGY INC,ONRR/BLM - Rents,Oil & gas,9560.00
2013,COLEMAN OIL & GAS INC,ONRR - Royalties,Gas,709898.81
2013,CML EXPLORATION LLC,ONRR - Royalties,Gas,40737.50
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Sodium,73.93
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Potassium,54873.63
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Phosphate,10278.00
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,N/a,45971.01
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Hardrock,21751.04
