Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
10/01/2018,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,6568.50
10/01/2018,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,1324.00
10/01/2018,State,Onshore,State,Idaho,"",Royalties,Phosphate,596027.14
10/01/2018,State,Onshore,State,Idaho,"",Royalties,Gas,258.88
10/01/2018,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,244444.01
10/01/2018,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,10.28
10/01/2018,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-12136.91
10/01/2018,State,Onshore,Geothermal,Utah,Iron,Sequestration,Not tied to a commodity,11.34
10/01/2018,State,Onshore,State,South Carolina,"",Other Distributions,Hardrock,832.5
10/01/2018,State,Onshore,State,South Carolina,"",Rents & Bonuses,Hardrock,0
10/01/2018,State,Onshore,State,South Carolina,"",Sequestration,Not tied to a commodity,-51.62
10/01/2018,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,1031.55
10/01/2018,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,2281.49
10/01/2018,State,Onshore,State,North Carolina,"",Rents & Bonuses,Hardrock,39.5
10/01/2018,State,Onshore,Geothermal,New Mexico,Dona Ana,Rents & Bonuses,Geothermal,350
10/01/2018,State,Onshore,Geothermal,New Mexico,Dona Ana,Sequestration,Not tied to a commodity,447.3
10/01/2018,State,Onshore,State,North Carolina,"",Royalties,Hardrock,-39.5
10/01/2018,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,3323.90
10/01/2018,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,34085.18
10/01/2018,State,Onshore,State,Montana,"",Royalties,Oil,721796.70
10/01/2018,State,Onshore,State,Montana,"",Royalties,Gas,52324.17
10/01/2018,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,2535.70
10/01/2018,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,7946.71
10/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Not tied to a commodity,-139795.17
10/01/2018,State,Onshore,Geothermal,Colorado,Chaffee,Sequestration,Not tied to a commodity,39.6
10/01/2018,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),14129.96
10/01/2018,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),-3491.62
10/01/2018,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),94.79
10/01/2018,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,3553.50
10/01/2018,State,Onshore,State,Montana,"",Royalties,Coal,1250712.48
10/01/2018,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-731.3
10/01/2018,State,Onshore,State,Texas,"",Other Distributions,Not tied to a commodity,37.89
10/01/2018,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,20998.56
10/01/2018,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),249.4
10/01/2018,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),511.25
10/01/2018,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),-219775.44
10/01/2018,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,1573160.87
10/01/2018,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,101.74
10/01/2018,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-40782.40
10/01/2018,State,Onshore,State,California,"",Royalties,Geothermal,461869.58
10/01/2018,State,Offshore,8(g),Louisiana,"",Royalties,Gas,210020.34
10/01/2018,State,Onshore,State,California,"",Rents & Bonuses,Geothermal,8022.50
10/01/2018,State,Onshore,State,California,"",Royalties,Oil,3083814.57
10/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,-462250.93
10/01/2018,U.S. Treasury,Offshore,"","","",Royalties,Oil,400787046.67
10/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,5410423.74
10/01/2018,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),15290.90
10/01/2018,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),3191.18
10/01/2018,State,Onshore,State,Louisiana,"",Royalties,Gas,12320.81
10/01/2018,State,Onshore,State,Colorado,"",Royalties,Oil,1691734.05
10/01/2018,State,Onshore,State,Colorado,"",Rents & Bonuses,Geothermal,12531.00
10/01/2018,State,Onshore,State,Colorado,"",Royalties,Gas,4142686.82
10/01/2018,State,Onshore,State,Colorado,"",Royalties,Sodium,50390.20
10/01/2018,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),488457.13
10/01/2018,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),39817.05
10/01/2018,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),2070287.31
10/01/2018,State,Onshore,State,Colorado,"",Other Distributions,Coal,3297.84
10/01/2018,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,13192.50
10/01/2018,State,Onshore,State,Colorado,"",Royalties,Coal,1458419.26
10/01/2018,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,6892039.15
10/01/2018,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,6130.78
