Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,707477.74
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,84342.00
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,16623964.02
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,5987.54
2018-10-01,October,2018,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-250591.23
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,988.75
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,3842.85
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,368640.00
2018-10-01,October,2018,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,10
2018-10-01,October,2018,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,62562.83
2018-10-01,October,2018,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,244780.29
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,15327873.36
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,54252281.61
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,9400437.79
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,2171.04
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-87.42
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-3427.49
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,18001.56
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,72006.26
2018-10-01,October,2018,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,10
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,12
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,48
