Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2003,Federal,Onshore,Utah,Duchesne,"49013","",Oil,Oil (bbl),1158826
2003,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),31031033
2003,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),235890
2003,Federal,Onshore,Montana,Prairie,"30079","",Oil,Oil (bbl),161851
2003,Federal,Onshore,Montana,Prairie,"30079","",Gas,Gas (mcf),32304
2003,Federal,Onshore,Louisiana,Caddo,"22017","",Gas,Gas (mcf),10543
2003,Federal,Onshore,Louisiana,Caddo,"22017","",Oil,Oil (bbl),8993
2003,Federal,Onshore,Kansas,Ellsworth,"20053","",Gas,Gas (mcf),20776
2003,Federal,Onshore,Utah,Duchesne,"49013","",Gas,Gas (mcf),3118416
2003,Federal,Onshore,Wyoming,Weston,"56045","",Oil,Oil (bbl),636860
2003,Federal,Onshore,Wyoming,Weston,"56045","",Gas,Gas (mcf),1234668
2003,Federal,Onshore,Louisiana,Bossier,"22015","",Gas,Gas (mcf),7455488
2003,Federal,Onshore,Louisiana,Bossier,"22015","",Oil,Oil (bbl),33725
2003,Federal,Onshore,North Dakota,Golden Valley,"38033","",Oil,Oil (bbl),337538
2003,Federal,Onshore,North Dakota,Golden Valley,"38033","",Gas,Gas (mcf),188711
2003,Federal,Onshore,Louisiana,Bienville,"22013","",Gas,Gas (mcf),46668
2003,Federal,Onshore,Louisiana,Bienville,"22013","",Oil,Oil (bbl),65
2003,Federal,Offshore,"","","",Pacific,Gas,Gas (mcf),62738248
2003,Federal,Onshore,Louisiana,Beauregard,"22011","",Gas,Gas (mcf),996
2003,Federal,Onshore,Louisiana,Beauregard,"22011","",Oil,Oil (bbl),179
2003,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil,Oil (bbl),8836
2003,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas,Gas (mcf),1350
2003,Federal,Offshore,"","","",Pacific,Oil,Oil (bbl),30685447
2003,Federal,Onshore,Kentucky,Whitley,"21235","",Gas,Gas (mcf),18820
2003,Federal,Onshore,Kansas,Finney,"20055","",Oil,Oil (bbl),23230
2003,Federal,Onshore,Kansas,Finney,"20055","",Gas,Gas (mcf),1846284
2003,Federal,Onshore,Texas,Shelby,"48419","",Gas,Gas (mcf),5281290
2003,Federal,Onshore,Texas,Shelby,"48419","",Oil,Oil (bbl),12115
2003,Federal,Onshore,Kentucky,Pike,"21195","",Gas,Gas (mcf),41482
2003,Federal,Onshore,Utah,Piute,"49031","",Clay,Clay (tons),32176
2003,Federal,Onshore,Kentucky,Letcher,"21133","",Gas,Gas (mcf),866
2003,Federal,Onshore,Montana,Rosebud,"30087","",Coal,Coal (tons),7687487
2003,Federal,Onshore,Montana,Rosebud,"30087","",Oil,Oil (bbl),18380
2003,Federal,Onshore,Montana,Rosebud,"30087","",Gas,Gas (mcf),1338
2003,Federal,Onshore,Kentucky,Leslie,"21131","",Gas,Gas (mcf),97454
2003,Federal,Onshore,Kentucky,Leslie,"21131","",Oil,Oil (bbl),714
2003,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas,Gas (mcf),2166
2003,Federal,Onshore,Colorado,Delta,"08029","",Coal,Coal (tons),4782467
2003,Federal,Onshore,Colorado,Delta,"08029","",Oil,Oil (bbl),19
2003,Federal,Onshore,Colorado,Delta,"08029","",Gas,Gas (mcf),11156
2003,Federal,Onshore,Kentucky,Henderson,"21101","",Oil,Oil (bbl),9308
2003,Federal,Onshore,Kentucky,Floyd,"21071","",Gas,Gas (mcf),14645
2003,Federal,Onshore,Montana,Big Horn,"30003","",Coal,Coal (tons),14097625
2003,Federal,Onshore,Montana,Big Horn,"30003","",Gas,Gas (mcf),619662
2003,Federal,Onshore,Kentucky,Clay,"21051","",Gas,Gas (mcf),47353
2003,Federal,Onshore,Kansas,Trego,"20195","",Oil,Oil (bbl),2555
2003,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas,Gas (mcf),26815
2003,Federal,Onshore,Utah,Tooele,"49045","",Magnesium Chloride Brine,Magnesium Chloride Brine (tons),60626
2003,Federal,Onshore,Utah,Tooele,"49045","",Salt,Salt (tons),3906
2003,Federal,Onshore,Utah,Tooele,"49045","",Manure Salts,Manure Salts (tons),4611
2003,Federal,Onshore,Nebraska,Cheyenne,"31033","",Oil,Oil (bbl),35172
