Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Gas (mcf),1777199
2003,Federal,Onshore,Montana,Prairie,"30079","",Oil (bbl),167337
2003,Federal,Offshore,Louisiana,Central Gulf of Mexico,"","",Salt (tons),29696
2003,Federal,Onshore,Louisiana,South Pass,"22721","",Gas (mcf),21596
2003,Federal,Onshore,Louisiana,South Pass,"22721","",Oil (bbl),24696
2003,Federal,Onshore,Montana,Prairie,"30079","",Gas (mcf),33996
2003,Federal,Onshore,Wyoming,Uinta,"56041","",Oil (bbl),1173237
2003,Federal,Onshore,Montana,Petroleum,"30069","",Oil (bbl),17429
2003,Federal,Onshore,Florida,Santa Rosa,"12113","",Oil (bbl),52
2003,Federal,Onshore,Florida,Santa Rosa,"12113","",Gas (mcf),3
2003,Federal,Onshore,Colorado,Prowers,"08099","",Gas (mcf),9957
2003,Federal,Onshore,Oklahoma,Sequoyah,"40135","",Gas (mcf),30268
2003,Mixed Exploratory,Onshore,Montana,Dawson,"30021","",Gas (mcf),1145
2003,Mixed Exploratory,Onshore,Montana,Dawson,"30021","",Oil (bbl),7412
2003,Federal,Onshore,Missouri,Dent,"29065","",Zinc concentrate (tons),6927
2003,Federal,Onshore,Colorado,Weld,"08123","",Oil (bbl),164925
2003,Federal,Onshore,Colorado,Weld,"08123","",Gas (mcf),2585567
2003,Federal,Onshore,Colorado,Garfield,"08045","",Coal (tons),284432
2003,Federal,Onshore,Colorado,Garfield,"08045","",Oil (bbl),132116
2003,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz crystal (tickets/pounds),1446
2003,Federal,Onshore,California,Lassen,"06035","",Geothermal - direct use (millions of btus),288029
2003,Federal,Onshore,Missouri,Dent,"29065","",Copper concentrate (tons),1720
2003,Federal,Onshore,Missouri,Dent,"29065","",Lead concentrate (tons),32642
2003,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Gas (mcf),33765511
2003,Federal,Onshore,Michigan,Crawford,"26039","",Gas (mcf),225312
2003,Federal,Onshore,Nebraska,Cheyenne,"31033","",Oil (bbl),34666
2003,Federal,Onshore,Nebraska,Cheyenne,"31033","",Gas (mcf),2974
2003,Federal,Onshore,Louisiana,Winn,"22127","",Gas (mcf),141099
2003,Federal,Onshore,Louisiana,Winn,"22127","",Oil (bbl),3978
2003,Federal,Onshore,Alabama,Mobile,"01097","",Gas (mcf),39317020
2003,Federal,Onshore,Michigan,Alcona,"26001","",Gas (mcf),1825
2003,Federal,Onshore,Alabama,Mobile,"01097","",Oil (bbl),6448
2003,Federal,Onshore,Washington,Lewis,"53041","",Coal (tons),98360
2003,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas (mcf),56298
2003,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil (bbl),23687
2003,Federal,Onshore,Texas,Sabine,"48403","",Gas (mcf),24406
2003,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil (bbl),343
2003,Federal,Onshore,Colorado,Gunnison,"08051","",Coal (tons),7276993
2003,Federal,Onshore,Colorado,Garfield,"08045","",Gas (mcf),42276198
2003,Federal,Onshore,California,Contra Costa,"06013","",Gas (mcf),915
2003,Federal,Onshore,Louisiana,Rapides,"22079","",Oil (bbl),48071
2003,Federal,Onshore,Louisiana,Rapides,"22079","",Gas (mcf),114606
2003,Federal,Onshore,Mississippi,Covington,"28031","",Gas (mcf),1027
2003,Federal,Onshore,Colorado,Gunnison,"08051","",Oil (bbl),190
2003,Federal,Onshore,Colorado,Gunnison,"08051","",Gas (mcf),89209
2003,Federal,Onshore,Mississippi,Covington,"28031","",Oil (bbl),371
2003,Federal,Onshore,Texas,Sabine,"48403","",Oil (bbl),4769
2003,Federal,Onshore,Mississippi,Forrest,"28035","",Gas (mcf),43129
2003,Federal,Onshore,Mississippi,Forrest,"28035","",Oil (bbl),228
2003,Federal,Onshore,Louisiana,Lincoln,"22061","",Oil (bbl),891
2003,Federal,Onshore,Louisiana,Lincoln,"22061","",Gas (mcf),41814
2003,Federal,Onshore,Texas,Ochiltree,"48357","",Gas (mcf),4175
2003,Federal,Onshore,Texas,Ochiltree,"48357","",Oil (bbl),10
2003,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil (bbl),1108
2003,Federal,Onshore,Kansas,Meade,"20119","",Oil (bbl),15
2003,Federal,Onshore,Kansas,Meade,"20119","",Gas (mcf),12253
2003,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil (bbl),39361
2003,Federal,Onshore,Colorado,Bent,"08011","",Gas (mcf),49750
2003,Federal,Onshore,Mississippi,Scott,"28123","",Oil (bbl),6914
2003,Federal,Onshore,New Mexico,Chaves,"35005","",Gas (mcf),13285323
2003,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas (mcf),270679
2003,Federal,Onshore,Texas,Freestone,"48161","",Gas (mcf),152559
2003,Federal,Onshore,Texas,Freestone,"48161","",Oil (bbl),28
2003,Federal,Onshore,Michigan,Montmorency,"26119","",Gas (mcf),1066165
2003,Federal,Onshore,Arkansas,Logan,"05083","",Gas (mcf),171396
2003,Federal,Onshore,Nevada,Lander,"32015","",Geothermal - electrical generation (kilowatt hours),47150073
2003,Federal,Onshore,Nevada,Nye,"32023","",Oil (bbl),436558
2003,Federal,Onshore,Nevada,Nye,"32023","",Gas (mcf),6001
2003,Federal,Onshore,Colorado,Bent,"08011","",Oil (bbl),21
2003,Federal,Onshore,Montana,Phillips,"30071","",Gas (mcf),9346160
2003,Federal,Onshore,Wyoming,Hot Springs,"56017","",Gas (mcf),580868
2003,Federal,Onshore,Wyoming,Hot Springs,"56017","",Oil (bbl),2544329
2003,Federal,Onshore,Kansas,Seward,"20175","",Oil (bbl),454
2003,Federal,Onshore,Kansas,Seward,"20175","",Gas (mcf),252749
2003,Federal,Onshore,New Mexico,Chaves,"35005","",Oil (bbl),176045
2003,Federal,Onshore,California,Los Angeles,"06037","",Oil (bbl),691473
2003,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),248594
2003,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),18095
2003,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate raw ore (tons),4557857
2003,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas (mcf),522466
2003,Federal,Onshore,Texas,Hidalgo,"48215","",Gas (mcf),145405
2003,Federal,Onshore,Texas,Hidalgo,"48215","",Oil (bbl),592
2003,Federal,Onshore,Wyoming,Converse,"56009","",Gas (mcf),15394396
2003,Federal,Onshore,Wyoming,Converse,"56009","",Oil (bbl),1060875
2003,Federal,Onshore,Wyoming,Converse,"56009","",Coal (tons),19086119
2003,Federal,Onshore,Texas,Starr,"48427","",Gas (mcf),13184307
2003,Federal,Onshore,Colorado,Broomfield,"08014","",Gas (mcf),7
2003,Federal,Onshore,Texas,Wheeler,"48483","",Oil (bbl),26
2003,Federal,Onshore,Texas,Wheeler,"48483","",Gas (mcf),3819
2003,Federal,Onshore,New York,Seneca,"36099","",Gas (mcf),8532
2003,Federal,Onshore,Arkansas,Columbia,"05027","",Oil (bbl),107
2003,Federal,Onshore,Arkansas,Columbia,"05027","",Gas (mcf),9313
2003,Federal,Onshore,California,Los Angeles,"06037","",Gas (mcf),135307
2003,Federal,Onshore,Kansas,Trego,"20195","",Oil (bbl),2598
2003,Federal,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),98102640
2003,Federal,Onshore,Montana,Stillwater,"30095","",Oil (bbl),13
2003,Federal,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),431433
2003,Federal,Onshore,Louisiana,St. Martin,"22099","",Oil (bbl),1055
2003,Federal,Onshore,North Dakota,Burke,"38013","",Gas (mcf),67751
2003,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),953013
2003,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),2969
2003,Federal,Onshore,North Dakota,Burke,"38013","",Oil (bbl),7697
2003,Federal,Onshore,South Dakota,Harding,"46063","",Gas (mcf),1755923
2003,Federal,Onshore,Utah,Garfield,"49017","",Oil (bbl),203309
2003,Federal,Onshore,Utah,Garfield,"49017","",Gas (mcf),7600
2003,Federal,Onshore,South Dakota,Harding,"46063","",Oil (bbl),127244
2003,Federal,Onshore,Montana,Sheridan,"30091","",Oil (bbl),49939
2003,Federal,Onshore,Montana,Toole,"30101","",Gas (mcf),237529
2003,Federal,Onshore,Montana,Toole,"30101","",Oil (bbl),47467
2003,Federal,Onshore,Montana,Sheridan,"30091","",Gas (mcf),38526
2003,Federal,Onshore,Louisiana,Morehouse,"22067","",Gas (mcf),1441
2003,Federal,Onshore,West Virginia,Grant,"54023","",Gas (mcf),28229
2003,Federal,Onshore,Michigan,Otsego,"26137","",Gas (mcf),18624
