Date,Land Class,Land Category,Commodity,Product,Volume
01/01/2003,Native American,Onshore,Coal,Coal (tons),2400984
01/01/2003,Native American,Onshore,Oil,Oil (bbl),999840
01/01/2003,Native American,Onshore,Gas,Gas (mcf),33558894
01/01/2003,Federal,Onshore,Coal,Coal (tons),37822686
01/01/2003,Federal,Onshore,Gas,Gas (mcf),253570099
01/01/2003,Federal,Onshore,Oil,Oil (bbl),8410708
01/01/2003,Federal,Offshore,Oil,Oil (bbl),51902064
01/01/2003,Federal,Offshore,Gas,Gas (mcf),388912405
02/01/2003,Federal,Offshore,Gas,Gas (mcf),357135900
02/01/2003,Federal,Onshore,Coal,Coal (tons),33743641
02/01/2003,Federal,Onshore,Oil,Oil (bbl),7493581
02/01/2003,Native American,Onshore,Coal,Coal (tons),2329191
02/01/2003,Native American,Onshore,Oil,Oil (bbl),898897
02/01/2003,Native American,Onshore,Gas,Gas (mcf),29709696
02/01/2003,Federal,Onshore,Gas,Gas (mcf),233888260
02/01/2003,Federal,Offshore,Oil,Oil (bbl),47525866
03/01/2003,Native American,Onshore,Oil,Oil (bbl),963003
03/01/2003,Native American,Onshore,Coal,Coal (tons),2144013
03/01/2003,Native American,Onshore,Gas,Gas (mcf),32568168
03/01/2003,Federal,Offshore,Gas,Gas (mcf),403710487
03/01/2003,Federal,Offshore,Oil,Oil (bbl),52454393
03/01/2003,Federal,Onshore,Gas,Gas (mcf),256897770
03/01/2003,Federal,Onshore,Oil,Oil (bbl),8337346
03/01/2003,Federal,Onshore,Coal,Coal (tons),34916953
04/01/2003,Federal,Onshore,Oil,Oil (bbl),7928603
04/01/2003,Federal,Onshore,Coal,Coal (tons),35430343
04/01/2003,Native American,Onshore,Gas,Gas (mcf),30727963
04/01/2003,Federal,Offshore,Gas,Gas (mcf),392131061
04/01/2003,Federal,Offshore,Oil,Oil (bbl),49827275
04/01/2003,Native American,Onshore,Oil,Oil (bbl),935474
04/01/2003,Native American,Onshore,Coal,Coal (tons),2526695
04/01/2003,Federal,Onshore,Gas,Gas (mcf),242692369
05/01/2003,Federal,Onshore,Oil,Oil (bbl),8245098
05/01/2003,Federal,Onshore,Coal,Coal (tons),36677762
05/01/2003,Native American,Onshore,Gas,Gas (mcf),31517001
05/01/2003,Native American,Onshore,Oil,Oil (bbl),949557
05/01/2003,Native American,Onshore,Coal,Coal (tons),2860051
05/01/2003,Federal,Offshore,Gas,Gas (mcf),396856114
05/01/2003,Federal,Offshore,Oil,Oil (bbl),50379253
05/01/2003,Federal,Onshore,Gas,Gas (mcf),237888717
06/01/2003,Native American,Onshore,Oil,Oil (bbl),899813
06/01/2003,Federal,Onshore,Gas,Gas (mcf),236642042
