Date,Land Class,Land Category,Commodity,Volume
01/01/2003,Native American,Onshore,Gas Prod Vol (mcf),33558379
01/01/2003,Native American,Onshore,Coal Prod Vol (tons),2400984
01/01/2003,Native American,Onshore,Oil Prod Vol (bbl),999810
01/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8403385
01/01/2003,Federal,Onshore,Gas Prod Vol (mcf),253491221
01/01/2003,Federal,Onshore,Coal Prod Vol (tons),37822686
01/01/2003,Federal,Offshore,Oil Prod Vol (bbl),51902059
01/01/2003,Federal,Offshore,Gas Prod Vol (mcf),388885159
02/01/2003,Federal,Offshore,Gas Prod Vol (mcf),357119934
02/01/2003,Federal,Onshore,Coal Prod Vol (tons),33743641
02/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7488224
02/01/2003,Native American,Onshore,Coal Prod Vol (tons),2329191
02/01/2003,Native American,Onshore,Oil Prod Vol (bbl),898850
02/01/2003,Native American,Onshore,Gas Prod Vol (mcf),29708940
02/01/2003,Federal,Onshore,Gas Prod Vol (mcf),233822369
02/01/2003,Federal,Offshore,Oil Prod Vol (bbl),47525873
03/01/2003,Native American,Onshore,Gas Prod Vol (mcf),32567382
03/01/2003,Native American,Onshore,Coal Prod Vol (tons),2144013
03/01/2003,Native American,Onshore,Oil Prod Vol (bbl),962985
03/01/2003,Federal,Offshore,Gas Prod Vol (mcf),403639747
03/01/2003,Federal,Offshore,Oil Prod Vol (bbl),52454020
03/01/2003,Federal,Onshore,Gas Prod Vol (mcf),256821068
03/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8331285
03/01/2003,Federal,Onshore,Coal Prod Vol (tons),34916953
04/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7923496
04/01/2003,Federal,Onshore,Coal Prod Vol (tons),35430343
04/01/2003,Native American,Onshore,Gas Prod Vol (mcf),30727241
04/01/2003,Federal,Offshore,Gas Prod Vol (mcf),392050292
04/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49826417
04/01/2003,Native American,Onshore,Oil Prod Vol (bbl),935429
04/01/2003,Native American,Onshore,Coal Prod Vol (tons),2526695
04/01/2003,Federal,Onshore,Gas Prod Vol (mcf),242613844
05/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31507188
05/01/2003,Native American,Onshore,Oil Prod Vol (bbl),949522
05/01/2003,Native American,Onshore,Coal Prod Vol (tons),2860051
05/01/2003,Federal,Offshore,Gas Prod Vol (mcf),396751029
05/01/2003,Federal,Onshore,Gas Prod Vol (mcf),237786321
05/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8239657
05/01/2003,Federal,Onshore,Coal Prod Vol (tons),36677762
05/01/2003,Federal,Offshore,Oil Prod Vol (bbl),50378496
06/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49264122
06/01/2003,Federal,Onshore,Coal Prod Vol (tons),37340028
06/01/2003,Native American,Onshore,Coal Prod Vol (tons),2417336
06/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31006326
06/01/2003,Native American,Onshore,Oil Prod Vol (bbl),899785
06/01/2003,Federal,Onshore,Gas Prod Vol (mcf),236555803
06/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7931045
06/01/2003,Federal,Offshore,Gas Prod Vol (mcf),374451120
07/01/2003,Federal,Onshore,Coal Prod Vol (tons),37367365
07/01/2003,Federal,Offshore,Oil Prod Vol (bbl),48285218
07/01/2003,Native American,Onshore,Coal Prod Vol (tons),2532307
07/01/2003,Native American,Onshore,Oil Prod Vol (bbl),921893
07/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31813481
07/01/2003,Federal,Offshore,Gas Prod Vol (mcf),366363431
07/01/2003,Federal,Onshore,Gas Prod Vol (mcf),244378990
07/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8189000
08/01/2003,Native American,Onshore,Gas Prod Vol (mcf),32129568
08/01/2003,Federal,Offshore,Gas Prod Vol (mcf),379148090
08/01/2003,Federal,Offshore,Oil Prod Vol (bbl),50848807
08/01/2003,Federal,Onshore,Gas Prod Vol (mcf),247407508
08/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8183544
08/01/2003,Federal,Onshore,Coal Prod Vol (tons),38954190
08/01/2003,Native American,Onshore,Coal Prod Vol (tons),2622021
08/01/2003,Native American,Onshore,Oil Prod Vol (bbl),902501
09/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31013432
09/01/2003,Native American,Onshore,Coal Prod Vol (tons),3153896
09/01/2003,Native American,Onshore,Oil Prod Vol (bbl),883130
09/01/2003,Federal,Onshore,Coal Prod Vol (tons),36506801
09/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7976595
09/01/2003,Federal,Onshore,Gas Prod Vol (mcf),247385092
09/01/2003,Federal,Offshore,Oil Prod Vol (bbl),48434837
09/01/2003,Federal,Offshore,Gas Prod Vol (mcf),359169566
10/01/2003,Native American,Onshore,Coal Prod Vol (tons),2576086
10/01/2003,Federal,Onshore,Coal Prod Vol (tons),37838612
10/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8216996
10/01/2003,Federal,Onshore,Gas Prod Vol (mcf),269597158
10/01/2003,Native American,Onshore,Gas Prod Vol (mcf),32046374
10/01/2003,Native American,Onshore,Oil Prod Vol (bbl),927609
10/01/2003,Federal,Offshore,Gas Prod Vol (mcf),371088850
10/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49978752
11/01/2003,Native American,Onshore,Gas Prod Vol (mcf),30633716
11/01/2003,Federal,Offshore,Oil Prod Vol (bbl),47184399
11/01/2003,Native American,Onshore,Oil Prod Vol (bbl),889309
11/01/2003,Federal,Onshore,Gas Prod Vol (mcf),254972571
11/01/2003,Native American,Onshore,Coal Prod Vol (tons),2417148
11/01/2003,Federal,Onshore,Coal Prod Vol (tons),36994823
11/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7851409
11/01/2003,Federal,Offshore,Gas Prod Vol (mcf),349015271
12/01/2003,Native American,Onshore,Oil Prod Vol (bbl),936555
12/01/2003,Federal,Offshore,Gas Prod Vol (mcf),362719247
12/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49252715
12/01/2003,Federal,Onshore,Gas Prod Vol (mcf),266871189
12/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8114210
12/01/2003,Federal,Onshore,Coal Prod Vol (tons),38913508
12/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31239996
12/01/2003,Native American,Onshore,Coal Prod Vol (tons),2526153
01/01/2004,Federal,Onshore,Coal Prod Vol (tons),39793156
01/01/2004,Native American,Onshore,Coal Prod Vol (tons),2790396
01/01/2004,Native American,Onshore,Oil Prod Vol (bbl),940248
01/01/2004,Federal,Offshore,Oil Prod Vol (bbl),50125544
01/01/2004,Federal,Offshore,Gas Prod Vol (mcf),365448070
01/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30638895
01/01/2004,Federal,Onshore,Gas Prod Vol (mcf),266076437
01/01/2004,Federal,Onshore,Oil Prod Vol (bbl),8045902
02/01/2004,Federal,Offshore,Gas Prod Vol (mcf),342796942
02/01/2004,Native American,Onshore,Coal Prod Vol (tons),2274690
02/01/2004,Native American,Onshore,Oil Prod Vol (bbl),890828
02/01/2004,Native American,Onshore,Gas Prod Vol (mcf),28657375
02/01/2004,Federal,Offshore,Oil Prod Vol (bbl),47429201
02/01/2004,Federal,Onshore,Coal Prod Vol (tons),34206060
02/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7581949
02/01/2004,Federal,Onshore,Gas Prod Vol (mcf),245424919
03/01/2004,Federal,Onshore,Coal Prod Vol (tons),38220610
03/01/2004,Federal,Onshore,Oil Prod Vol (bbl),8050749
03/01/2004,Federal,Onshore,Gas Prod Vol (mcf),264153272
03/01/2004,Native American,Onshore,Oil Prod Vol (bbl),956007
03/01/2004,Federal,Offshore,Oil Prod Vol (bbl),50178956
03/01/2004,Federal,Offshore,Gas Prod Vol (mcf),375063043
03/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30529541
03/01/2004,Native American,Onshore,Coal Prod Vol (tons),2926896
04/01/2004,Native American,Onshore,Oil Prod Vol (bbl),953431
04/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29685549
04/01/2004,Federal,Offshore,Oil Prod Vol (bbl),48107861
04/01/2004,Federal,Onshore,Coal Prod Vol (tons),37325558
04/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7753470
04/01/2004,Federal,Onshore,Gas Prod Vol (mcf),254437311
04/01/2004,Federal,Offshore,Gas Prod Vol (mcf),362132217
04/01/2004,Native American,Onshore,Coal Prod Vol (tons),2441696
05/01/2004,Federal,Onshore,Gas Prod Vol (mcf),256744555
05/01/2004,Federal,Offshore,Gas Prod Vol (mcf),367575551
05/01/2004,Federal,Offshore,Oil Prod Vol (bbl),50195628
05/01/2004,Native American,Onshore,Coal Prod Vol (tons),2714456
05/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30253229
05/01/2004,Native American,Onshore,Oil Prod Vol (bbl),986457
05/01/2004,Federal,Onshore,Coal Prod Vol (tons),37085297
05/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7951528
06/01/2004,Native American,Onshore,Oil Prod Vol (bbl),914967
06/01/2004,Federal,Onshore,Coal Prod Vol (tons),37941288
06/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7641527
06/01/2004,Federal,Onshore,Gas Prod Vol (mcf),247777517
06/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29256413
06/01/2004,Federal,Offshore,Oil Prod Vol (bbl),45749465
06/01/2004,Federal,Offshore,Gas Prod Vol (mcf),343370432
06/01/2004,Native American,Onshore,Coal Prod Vol (tons),2814287
07/01/2004,Native American,Onshore,Oil Prod Vol (bbl),953360
07/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30102925
07/01/2004,Native American,Onshore,Coal Prod Vol (tons),2257866
07/01/2004,Federal,Onshore,Coal Prod Vol (tons),38767113
07/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7854263
07/01/2004,Federal,Onshore,Gas Prod Vol (mcf),262225457
07/01/2004,Federal,Offshore,Oil Prod Vol (bbl),53256487
07/01/2004,Federal,Offshore,Gas Prod Vol (mcf),361432186
08/01/2004,Federal,Onshore,Gas Prod Vol (mcf),265827351
08/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7871379
08/01/2004,Federal,Onshore,Coal Prod Vol (tons),39475725
08/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30054252
08/01/2004,Native American,Onshore,Oil Prod Vol (bbl),972186
08/01/2004,Native American,Onshore,Coal Prod Vol (tons),2860888
08/01/2004,Federal,Offshore,Gas Prod Vol (mcf),354075520
08/01/2004,Federal,Offshore,Oil Prod Vol (bbl),51092432
09/01/2004,Federal,Onshore,Coal Prod Vol (tons),39930106
09/01/2004,Federal,Onshore,Gas Prod Vol (mcf),262225309
09/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29005672
09/01/2004,Federal,Offshore,Oil Prod Vol (bbl),37946564
