Date,Land Class,Land Category,Commodity,Volume
01/01/2003,Native American,Onshore,Oil Prod Vol (bbl),999840
01/01/2003,Native American,Onshore,Coal Prod Vol (tons),2400984
01/01/2003,Native American,Onshore,Gas Prod Vol (mcf),33558894
01/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8410708
01/01/2003,Federal,Onshore,Gas Prod Vol (mcf),253570099
01/01/2003,Federal,Onshore,Coal Prod Vol (tons),37822686
01/01/2003,Federal,Offshore,Oil Prod Vol (bbl),51902064
01/01/2003,Federal,Offshore,Gas Prod Vol (mcf),388912405
02/01/2003,Federal,Offshore,Gas Prod Vol (mcf),357135900
02/01/2003,Federal,Onshore,Coal Prod Vol (tons),33743641
02/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7493581
02/01/2003,Native American,Onshore,Coal Prod Vol (tons),2329191
02/01/2003,Native American,Onshore,Oil Prod Vol (bbl),898897
02/01/2003,Native American,Onshore,Gas Prod Vol (mcf),29709696
02/01/2003,Federal,Onshore,Gas Prod Vol (mcf),233888260
02/01/2003,Federal,Offshore,Oil Prod Vol (bbl),47525866
03/01/2003,Native American,Onshore,Gas Prod Vol (mcf),32568168
03/01/2003,Native American,Onshore,Coal Prod Vol (tons),2144013
03/01/2003,Native American,Onshore,Oil Prod Vol (bbl),963003
03/01/2003,Federal,Offshore,Gas Prod Vol (mcf),403710487
03/01/2003,Federal,Offshore,Oil Prod Vol (bbl),52454393
03/01/2003,Federal,Onshore,Gas Prod Vol (mcf),256897770
03/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8337346
03/01/2003,Federal,Onshore,Coal Prod Vol (tons),34916953
04/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7928603
04/01/2003,Federal,Onshore,Coal Prod Vol (tons),35430343
04/01/2003,Native American,Onshore,Gas Prod Vol (mcf),30727963
04/01/2003,Federal,Offshore,Gas Prod Vol (mcf),392131061
04/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49827275
04/01/2003,Native American,Onshore,Oil Prod Vol (bbl),935474
04/01/2003,Native American,Onshore,Coal Prod Vol (tons),2526695
04/01/2003,Federal,Onshore,Gas Prod Vol (mcf),242692369
