Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"11,728,278"
2003,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"3,832,241"
2003,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"4,430,270,750"
2003,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"561,765,997"
2003,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"58,402,708"
2003,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"29,737,475"
2003,Offshore,Federal,,,22000,Offshore Gulf,Salt (ton),"29,696"
2003,Onshore,Federal,AK,Kenai (Post),02122,,Gas (Mcf),"38,801,188"
2003,Onshore,Federal,AK,Kenai (Post),02122,,Oil (bbl),"501,604"
2003,Onshore,Federal,AK,Kenai (Pre),02122,,Gas (Mcf),"23,698"
2003,Onshore,Federal,AK,Tyonek,02122,,Gas (Mcf),"14,431,608"
2003,Onshore,Federal,AL,Baldwin,01003,,Gas (Mcf),"89,743"
2003,Onshore,Federal,AL,Baldwin,01003,,Oil (bbl),6
2003,Onshore,Federal,AL,Bibb,01007,,Clay (ton),"55,212"
2003,Onshore,Federal,AL,Choctaw,01023,,Oil (bbl),113
2003,Onshore,Federal,AL,Covington,01039,,Oil (bbl),"265,324"
2003,Onshore,Federal,AL,Escambia,01053,,Gas (Mcf),"2,378"
2003,Onshore,Federal,AL,Escambia,01053,,Oil (bbl),"17,898"
2003,Onshore,Federal,AL,Fayette,01057,,Gas (Mcf),"4,733"
2003,Onshore,Federal,AL,Lamar,01075,,Gas (Mcf),"4,254"
2003,Onshore,Federal,AL,Lamar,01075,,Oil (bbl),"1,859"
2003,Onshore,Federal,AL,Mobile,01097,,Gas (Mcf),658
2003,Onshore,Federal,AL,Mobile,01097,,Oil (bbl),"6,442"
2003,Onshore,Federal,AL,Mobile Offshore,01097,,Gas (Mcf),"39,316,361"
2003,Onshore,Federal,AL,Mobile Offshore,01097,,Oil (bbl),6
2003,Onshore,Federal,AL,Tuscaloosa,01125,,Gas (Mcf),"622,527"
2003,Onshore,Federal,AR,Columbia,05027,,Gas (Mcf),"9,313"
2003,Onshore,Federal,AR,Columbia,05027,,Oil (bbl),108
2003,Onshore,Federal,AR,Crawford,05033,,Gas (Mcf),"129,909"
2003,Onshore,Federal,AR,Franklin,05047,,Gas (Mcf),"315,978"
2003,Onshore,Federal,AR,Johnson,05071,,Gas (Mcf),"950,641"
2003,Onshore,Federal,AR,Logan,05083,,Gas (Mcf),"171,400"
2003,Onshore,Federal,AR,Montgomery,05097,,Quartz Crystal (lb),"1,446"
2003,Onshore,Federal,AR,Pope,05115,,Gas (Mcf),"26,362"
2003,Onshore,Federal,AR,Sebastian,05131,,Gas (Mcf),"4,603,462"
2003,Onshore,Federal,AR,Sharp,05135,,Gas (Mcf),"38,547"
2003,Onshore,Federal,AR,Yell,05149,,Gas (Mcf),"432,868"
2003,Onshore,Federal,AZ,Maricopa,04013,,Salt (ton),369
2003,Onshore,Federal,CA,Contra Costa,06013,,Gas (Mcf),914
2003,Onshore,Federal,CA,Fresno,06019,,Gas (Mcf),"687,962"
2003,Onshore,Federal,CA,Fresno,06019,,Oil (bbl),"44,966"
2003,Onshore,Federal,CA,Glenn,06021,,Gas (Mcf),"12,375"
2003,Onshore,Federal,CA,Imperial,06025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","390,347,006"
2003,Onshore,Federal,CA,Imperial,06025,,"Geothermal - Electrical Generation, Other (MMBtu)","211,508"
2003,Onshore,Federal,CA,Inyo,06027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","568,826,868"
2003,Onshore,Federal,CA,Kern,06029,,Gas (Mcf),"1,475,125"
2003,Onshore,Federal,CA,Kern,06029,,Oil (bbl),"14,187,653"
2003,Onshore,Federal,CA,Kings,06031,,Gas (Mcf),"144,013"
2003,Onshore,Federal,CA,Kings,06031,,Oil (bbl),"31,697"
