Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Offshore,Federal,,,,Offshore Alaska,Gas (mcf),11728278.00
2003,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),3832241.00
2003,Offshore,Federal,,,,Offshore Gulf,Gas (mcf),4430270750.00
2003,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),561765997.00
2003,Offshore,Federal,,,,Offshore Pacific,Gas (mcf),58402708.00
2003,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),29737475.00
2003,Offshore,Federal,LA,Central Gulf of Mexico,,,Salt (ton),29696.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),38801188.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Oil (bbl),501604.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),23698.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),14431608.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),89743.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Oil (bbl),6.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Clay (ton),55212.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Oil (bbl),113.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Oil (bbl),265324.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),2378.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Oil (bbl),17898.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),4733.00
2003,Onshore,Federal,LA,Central Gulf of Mexico,,,Gas (mcf),4254.00
2003,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),1859.00
2003,Onshore,Federal,AL,Mobile,1097,,Gas (mcf),658.00
2003,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),6442.00
2003,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (mcf),39316361.00
2003,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),6.00
2003,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (mcf),622527.00
2003,Onshore,Federal,AR,Columbia,5027,,Gas (mcf),9313.00
2003,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),108.00
2003,Onshore,Federal,AR,Crawford,5033,,Gas (mcf),129909.00
2003,Onshore,Federal,AR,Franklin,5047,,Gas (mcf),315978.00
2003,Onshore,Federal,AR,Johnson,5071,,Gas (mcf),950641.00
2003,Onshore,Federal,AR,Logan,5083,,Gas (mcf),171400.00
2003,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),1446.00
2003,Onshore,Federal,AR,Pope,5115,,Gas (mcf),26362.00
2003,Onshore,Federal,AR,Sebastian,5131,,Gas (mcf),4603462.00
2003,Onshore,Federal,AR,Sharp,5135,,Gas (mcf),38547.00
2003,Onshore,Federal,AR,Yell,5149,,Gas (mcf),432868.00
2003,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),369.00
2003,Onshore,Federal,CA,Contra Costa,6013,,Gas (mcf),914.00
2003,Onshore,Federal,CA,Fresno,6019,,Gas (mcf),687962.00
2003,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),44966.00
2003,Onshore,Federal,CA,Glenn,6021,,Gas (mcf),12375.00
2003,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",390347006.00
2003,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)",211508.00
2003,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",568826868.00
