Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"11,728,278.00"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"3,832,241.00"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,430,270,750.00"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"561,765,997.00"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"58,402,708.00"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"29,737,475.00"
2003,Federal,Offshore,LA,Central Gulf of Mexico,,,Salt (ton),"29,696.00"
2003,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"38,801,188.00"
2003,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"501,604.00"
2003,Federal,Onshore,AK,Kenai (Pre),2122,,Gas (Mcf),"23,698.00"
2003,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"14,431,608.00"
2003,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"89,743.00"
2003,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),6
2003,Federal,Onshore,AL,Bibb,1007,,Clay (ton),"55,212.00"
2003,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),113
2003,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"265,324.00"
2003,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"2,378.00"
2003,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"17,898.00"
2003,Federal,Onshore,AL,Fayette,1057,,Gas (Mcf),"4,733.00"
2003,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),"4,254.00"
2003,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),"1,859.00"
2003,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),658
2003,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"6,442.00"
