Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),575
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),186
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),990
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),1
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"1,868,913"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"1,460,289"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"49,500,769"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"20,941,124"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"320,965"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"1,012,684"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"498,179"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"749,982"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"231,177"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"102,193"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"13,494,565"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,195,088"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,297,743"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),386
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,628,301"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"95,189,683"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,489,142"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"67,884,331"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,345,405"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"217,133,654"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"13,359,434"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"101,579,517"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"15,580,618"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"54,243,758"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"8,405,071"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"33,030,831"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"857,335"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"63,337"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"6,385"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"24,551"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"64,420,633"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"17,087,301"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"73,450,923"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"12,215,108"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"738,911"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"5,897"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"90,324,673"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"6,104,130"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"49,539,597"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"9,128,047"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"34,235,497"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"4,796,045"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"6,740,967"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,429,892"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"39,982,596"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"2,623,168"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"36,872,050"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,735,684"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"250,918,875"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"19,399,509"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"42,130,057"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,800,214"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"3,227,727"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"206,885"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"96,094,793"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"13,548,367"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"39,093,335"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,342,711"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"45,483,450"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"6,367,008"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"105,035,544"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,484,047"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"260,142,434"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"3,154,671"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"89,996,734"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,688,603"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"55,778,418"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"234,239"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"74,490,639"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"12,156,977"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"22,304,941"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"2,559,232"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"11,454,659"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"3,625,859"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"12,562,019"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"11,391,337"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"25,491,552"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"26,320"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"246,965,691"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"26,677,702"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"23,268,422"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"17,978,431"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"185,198,848"
