Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"11,455,233"
2003,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"3,626,044"
2003,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"4,430,880,758"
2003,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"555,596,999"
2003,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"62,738,244"
2003,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"30,685,447"
2003,Offshore,Federal,,,,Offshore Gulf,Salt (ton),"24,551"
2003,Onshore,Federal,AK,Kenai (Post),2122,,Gas (Mcf),"38,996,283"
2003,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),"525,460"
2003,Onshore,Federal,AK,Tyonek,2122,,Gas (Mcf),"13,590,614"
2003,Onshore,Federal,AL,Baldwin,1003,,Gas (Mcf),"91,424"
2003,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),9
2003,Onshore,Federal,AL,Bibb,1007,,Clay (ton),"58,434"
2003,Onshore,Federal,AL,Choctaw,1023,,Oil (bbl),110
2003,Onshore,Federal,AL,Covington,1039,,Oil (bbl),"287,413"
2003,Onshore,Federal,AL,Escambia,1053,,Gas (Mcf),"2,388"
2003,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),"18,003"
2003,Onshore,Federal,AL,Fayette,1057,,Gas (Mcf),"4,772"
2003,Onshore,Federal,AL,Lamar,1075,,Gas (Mcf),"4,380"
2003,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),"1,883"
2003,Onshore,Federal,AL,Mobile,1097,,Gas (Mcf),658
2003,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),"6,591"
2003,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (Mcf),"40,999,493"
2003,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),9
2003,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (Mcf),"636,884"
2003,Onshore,Federal,AR,Columbia,5027,,Gas (Mcf),"9,269"
2003,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),123
2003,Onshore,Federal,AR,Crawford,5033,,Gas (Mcf),"133,032"
2003,Onshore,Federal,AR,Franklin,5047,,Gas (Mcf),"344,186"
2003,Onshore,Federal,AR,Johnson,5071,,Gas (Mcf),"943,990"
2003,Onshore,Federal,AR,Logan,5083,,Gas (Mcf),"173,479"
2003,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),"1,928"
2003,Onshore,Federal,AR,Pope,5115,,Gas (Mcf),"27,214"
2003,Onshore,Federal,AR,Sebastian,5131,,Gas (Mcf),"4,705,816"
2003,Onshore,Federal,AR,Sharp,5135,,Gas (Mcf),"38,889"
2003,Onshore,Federal,AR,Yell,5149,,Gas (Mcf),"295,912"
2003,Onshore,Federal,CA,Contra Costa,6013,,Gas (Mcf),"1,011"
2003,Onshore,Federal,CA,Fresno,6019,,Gas (Mcf),"708,106"
2003,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),"45,758"
2003,Onshore,Federal,CA,Glenn,6021,,Gas (Mcf),"12,704"
2003,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","375,672,000"
2003,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (mmbtu)","210,150"
2003,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","577,935,285"
2003,Onshore,Federal,CA,Kern,6029,,Gas (Mcf),"1,548,611"
