Production Date,Land Class,Land Category,Commodity,Volume
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),109568272 
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50020253 
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),22385252 
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),279457768 
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14443529 
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),1216479 
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27386960 
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5264895 
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101488595 
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45501444 
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),21437741 
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),263433954 
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13922789 
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),1100191 
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25683857 
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4830868 
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111857668 
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50565057 
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),20238449 
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),284771930 
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14867441 
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),1349184 
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27635165 
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5369086 
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102054082 
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47768910 
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),18209082 
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),271851551 
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14058013 
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),701080 
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26360130 
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4937643 
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111068152 
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50008267 
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),17466152 
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),273739956 
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14208164 
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),1022304 
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26798086 
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4834684 
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97958674 
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47084486 
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),24182132 
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),268132742 
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13628358 
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),956567 
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25439971 
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4629771 
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),103309659 
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49158798 
