Production Date,Land Class,Land Category,Commodity,Volume
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,457,921"
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,443,529"
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,386,894"
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,264,892"
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,434,895"
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,922,789"
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,683,787"
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,830,865"
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,772,930"
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,867,441"
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,635,091"
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,369,083"
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,852,722"
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,058,013"
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,360,057"
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,641"
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,740,887"
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,208,164"
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,798,012"
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,834,681"
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,133,698"
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,628,358"
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
