Production Date,Land Class,Land Category,Commodity,Volume
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,641,110"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,213,125"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,628,203"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,444,012"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,754,208"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,107,715"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"23,979,526"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,086,028"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,762,473"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,289,223"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,947,794"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,631,604"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,667,151"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,976,001"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,615,022"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,064,374"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,509,148"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,179,716"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,254,757"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,115,999"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,193,203"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,587,058"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,138,191"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,147,593"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,477,908"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,594,969"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,053,231"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,582,066"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,547,703"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,580,842"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,024,052"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,548,380"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,500,402"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,922,003"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,050,657"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,252,280"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,594,731"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,150,112"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,634,634"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,434,836"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,541,215"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,861,144"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,993,482"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,361,240"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,115,655"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,329,276"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,481,150"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,382,272"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,457,872"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,443,561"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,386,522"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,264,664"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,434,854"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,922,702"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,683,467"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,830,658"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,772,887"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,867,461"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,634,791"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,368,887"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,852,673"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,057,939"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,359,755"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,436"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,740,836"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,208,103"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,797,749"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,834,478"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,133,654"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,628,305"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,439,620"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,629,576"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,630,250"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,140,957"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,055,030"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,901,089"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,983,236"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,926,142"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,547,809"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,761,780"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,774,944"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,850,950"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,433,034"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,030,958"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,252"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,249,483"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,456,266"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,547,472"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,951,222"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,411,499"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,346,575"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,991,586"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,056"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,389"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,532,765"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,080,557"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,132,015"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,257"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,399,517"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,125,606"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,440,540"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,726"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,985,922"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,417,928"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,198,959"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,005,195"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,080,062"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,252,684"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,031,987"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,662,120"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,239,212"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,760,103"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,377,236"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,534,320"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,412,308"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,666,291"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,028,148"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,783,532"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,023,802"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,519,826"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,695,274"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,725"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,759,801"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,325,838"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,686,628"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,046,297"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,499,737"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,903,318"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,403,452"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,452,508"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,139,876"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,300,280"
