Production Date,Land Class,Land Category,Commodity,Volume
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,789"
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,510"
01/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,231,438"
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,019,337"
01/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,737,969"
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,369"
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,791"
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,448,062"
02/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,049,499"
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,175,178"
02/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,505,110"
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,518,227"
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,425"
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,883"
03/01/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,482,993"
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,516,955"
03/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,517,335"
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,201,381"
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,610"
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,088"
04/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,206,333"
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,287,793"
04/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,991,370"
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,039,342"
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,733"
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,651"
05/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,805,998"
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,956"
05/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,663,894"
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,248,385"
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,091"
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,200"
06/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,859,506"
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,268,681"
06/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,206,649"
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,827"
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,325"
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,209"
07/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,385,067"
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,778,019"
07/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,448,489"
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,627,897"
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,315"
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,750"
08/01/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,478,494"
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,821,364"
08/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,247,930"
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,914,534"
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,915"
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,387"
09/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,764,043"
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,544,448"
09/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,369,445"
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,747,164"
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,917"
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,930"
10/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,187,734"
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,007,312"
10/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,556,082"
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,971,170"
