Production Date,Land Class,Land Category,Commodity,Volume
1/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"388,885,159"
1/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"51,902,059"
1/1/2003,Federal,Onshore,Coal Prod Vol (ton),"37,822,686"
1/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"253,491,221"
1/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,403,385"
1/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,400,984"
1/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"33,558,379"
1/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"999,810"
2/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"357,119,934"
2/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"47,525,873"
2/1/2003,Federal,Onshore,Coal Prod Vol (ton),"33,743,641"
2/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"233,822,369"
2/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,488,224"
2/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,329,191"
2/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"29,708,940"
2/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"898,850"
3/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"403,639,747"
3/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"52,454,020"
3/1/2003,Federal,Onshore,Coal Prod Vol (ton),"34,916,953"
3/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"256,821,068"
3/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,331,285"
3/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,144,013"
3/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"32,567,382"
3/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"962,985"
4/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"392,050,292"
4/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,826,417"
4/1/2003,Federal,Onshore,Coal Prod Vol (ton),"35,430,343"
4/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"242,613,844"
4/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,923,496"
4/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,526,695"
4/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"30,727,241"
4/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"935,429"
5/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"396,751,029"
5/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"50,378,496"
5/1/2003,Federal,Onshore,Coal Prod Vol (ton),"36,677,762"
5/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"237,786,321"
5/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,239,657"
5/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,860,051"
5/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,507,188"
5/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"949,522"
6/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"374,451,120"
6/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,264,122"
6/1/2003,Federal,Onshore,Coal Prod Vol (ton),"37,340,028"
6/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"236,555,803"
6/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,931,045"
6/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,417,336"
6/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,006,326"
6/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"899,785"
7/1/2003,Federal,Offshore,Gas Prod Vol (mcf),"366,363,431"
7/1/2003,Federal,Offshore,Oil Prod Vol (bbl),"48,285,218"
7/1/2003,Federal,Onshore,Coal Prod Vol (ton),"37,367,365"
7/1/2003,Federal,Onshore,Gas Prod Vol (mcf),"244,378,990"
7/1/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,189,000"
7/1/2003,Native American,Onshore,Coal Prod Vol (ton),"2,532,307"
7/1/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,813,481"
7/1/2003,Native American,Onshore,Oil Prod Vol (bbl),"921,893"
