Production Date,Land Class,Land Category,Commodity,Volume
01/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"388,885,159"
01/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"51,902,059"
01/01/2003,Federal,Onshore,Coal Prod Vol (ton),"37,822,686"
01/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"253,491,221"
01/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,403,385"
01/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,400,984"
01/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"33,558,379"
01/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"999,810"
02/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"357,119,934"
02/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"47,525,873"
02/01/2003,Federal,Onshore,Coal Prod Vol (ton),"33,743,641"
02/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"233,822,369"
02/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,488,224"
02/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,329,191"
02/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"29,708,940"
02/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"898,850"
03/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"403,639,747"
03/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"52,454,020"
03/01/2003,Federal,Onshore,Coal Prod Vol (ton),"34,916,953"
03/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"256,821,068"
03/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,331,285"
03/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,144,013"
03/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"32,567,382"
03/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"962,985"
04/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"392,050,292"
04/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,826,417"
04/01/2003,Federal,Onshore,Coal Prod Vol (ton),"35,430,343"
04/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"242,613,844"
04/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,923,496"
04/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,526,695"
04/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"30,727,241"
04/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"935,429"
05/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"396,751,029"
05/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"50,378,496"
05/01/2003,Federal,Onshore,Coal Prod Vol (ton),"36,677,762"
05/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"237,786,321"
05/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,239,657"
05/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,860,051"
05/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,507,188"
05/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"949,522"
06/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"374,451,120"
06/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,264,122"
06/01/2003,Federal,Onshore,Coal Prod Vol (ton),"37,340,028"
06/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"236,555,803"
06/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,931,045"
06/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,417,336"
06/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,006,326"
06/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"899,785"
07/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"366,363,431"
07/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"48,285,218"
07/01/2003,Federal,Onshore,Coal Prod Vol (ton),"37,367,365"
07/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"244,378,990"
07/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,189,000"
07/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,532,307"
07/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,813,481"
07/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"921,893"
08/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"379,148,090"
08/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"50,848,807"
08/01/2003,Federal,Onshore,Coal Prod Vol (ton),"38,954,190"
08/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"247,407,508"
08/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,183,544"
08/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,622,021"
08/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"32,129,568"
08/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"902,501"
09/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"359,169,566"
