Production Date,Land Class,Land Category,Commodity,Volume
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,789"
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,510"
01/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,231,387"
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,019,081"
01/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,746,174"
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,730"
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,791"
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,448,062"
02/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,040,813"
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,174,997"
02/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,510,714"
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,518,344"
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,425"
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,883"
03/01/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,451,329"
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,515,698"
03/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,524,498"
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,201,511"
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,610"
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,088"
04/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,188,482"
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,286,717"
04/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,998,015"
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,039,444"
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,733"
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,651"
05/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,802,513"
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,417"
05/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,670,198"
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,248,472"
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,091"
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,200"
06/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,851,670"
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,956"
06/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,211,802"
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,902"
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,325"
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,209"
07/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,379,769"
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,789,196"
07/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,451,408"
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,627,960"
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,315"
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,750"
08/01/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,474,664"
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,820"
08/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,251,081"
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,914,704"
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,915"
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,387"
09/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,761,500"
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,555,428"
09/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,372,215"
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,747,226"
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,917"
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,930"
10/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,192,211"
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,017,040"
10/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,559,041"
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,971,237"
