Production Date,Land Class,Land Category,Commodity,Volume
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,457,729"
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,443,501"
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,386,941"
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,264,894"
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,433,908"
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,922,762"
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,683,836"
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,830,867"
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,771,874"
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,867,412"
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,635,143"
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,369,085"
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,851,501"
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,057,989"
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,360,109"
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,937,643"
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,739,899"
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,208,136"
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,798,064"
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,834,683"
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,132,673"
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,628,330"
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
