Production Date,Land Class,Land Category,Commodity,Volume
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),109568272
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),50020253
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),22385252
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),279395730
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14413413
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),1216479
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),27383573
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),5259304
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),101488595
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),45501444
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),21437741
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),263361482
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),13889165
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),1100191
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),25680610
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4826092
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),111857668
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),50565057
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),20238449
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),284690448
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14831879
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),1349184
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),27633791
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),5368636
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),102054082
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),47768910
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),18209082
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),271775878
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14025230
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),701080
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26359191
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4937493
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),111068152
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),50008267
