Production Date,Land Class,Land Category,Commodity,Volume
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),109568272
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50020253
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),22385252
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),279402367
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14414061
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),1216479
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27376905
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5250489
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),101488595
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45501444
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),21437741
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),263371054
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13890053
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),1100191
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25674093
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4818223
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111857668
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50565057
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),20238449
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),284701325
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14832823
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),1349184
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),27629697
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5362419
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102054082
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47768910
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),18209082
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),271787532
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14026293
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),701080
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26355123
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4931642
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),111068152
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50008267
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),17466152
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),273676200
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14175609
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),1022304
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26792208
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4827360
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),97958674
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),47084486
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),24182132
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),268065010
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13597882
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),956567
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25435312
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4623645
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),103309659
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),49158798
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),23325633
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),262554635
